Filled container:
Container contains 10000 elements.
0: This is Bird: name = fqwkfhupcvoppt, weight = 20, flyRelationship = false, codes / weight = 77.2
3735: This is Bird: name = rnyrryujqlqhtz, weight = 13, flyRelationship = false, codes / weight = 122.538
3736: This is Beast: name = gwdnkyrveroxtg, weight = 25, type = PREDATORS, codes / weight = 62.28
3737: This is Fish: name = kipbfvbzvoyjuv, weight = 2, place = SEA, codes / weight = 776.5
3738: This is Fish: name = cuxrahezfpjycr, weight = 1, place = LAKE, codes / weight = 1528
3739: This is Bird: name = idfiyqircmnsoe, weight = 4, flyRelationship = true, codes / weight = 377.5
3740: This is Beast: name = cksalwzdkunkzu, weight = 8, type = HERBIVORES, codes / weight = 193.375
3741: This is Fish: name = efvykuzuocyuia, weight = 1, place = RIVER, codes / weight = 1555
3742: This is Fish: name = qtsmrribmeyadw, weight = 3, place = RIVER, codes / weight = 510.333
3743: This is Fish: name = tatgnktvdsxqoq, weight = 20, place = RIVER, codes / weight = 77.75
3744: This is Beast: name = slmnidzllpfaem, weight = 20, type = PREDATORS, codes / weight = 75.3
3745: This is Fish: name = wvjvwaqosdxujt, weight = 24, place = SEA, codes / weight = 65.625
3746: This is Beast: name = rejusuraippzcl, weight = 17, type = PREDATORS, codes / weight = 90.5294
3747: This is Fish: name = bcbetzamcvwkaf, weight = 7, place = LAKE, codes / weight = 211.714
3748: This is Fish: name = tyxmugghnveozh, weight = 25, place = LAKE, codes / weight = 62.36
3749: This is Bird: name = zqixnnvnfwnzdn, weight = 11, flyRelationship = true, codes / weight = 142.818
3750: This is Bird: name = bbzznfynythxvr, weight = 19, flyRelationship = false, codes / weight = 82.9474
3751: This is Fish: name = fhzqbqdrhklfzu, weight = 24, place = RIVER, codes / weight = 63.5833
3752: This is Fish: name = mhchmkxdxjguwm, weight = 6, place = RIVER, codes / weight = 254.333
3753: This is Bird: name = dphqrizxtilbud, weight = 22, flyRelationship = true, codes / weight = 69.7273
3754: This is Bird: name = cjlzrymrqmxezf, weight = 18, flyRelationship = true, codes / weight = 86.6667
3755: This is Beast: name = bblwozuojuszww, weight = 15, type = HERBIVORES, codes / weight = 105.467
3756: This is Bird: name = xkcksyutmqvdbd, weight = 10, flyRelationship = true, codes / weight = 154
3757: This is Bird: name = ntcapthpqwtsua, weight = 12, flyRelationship = false, codes / weight = 128.583
3758: This is Beast: name = nwxohfbzgbmymi, weight = 20, type = HERBIVORES, codes / weight = 76.55
3759: This is Beast: name = zbeolbupjqpzcn, weight = 3, type = PREDATORS, codes / weight = 509.667
3760: This is Beast: name = shudpbwhgpvwmv, weight = 21, type = PREDATORS, codes / weight = 73.7143
3761: This is Beast: name = gopjqyluwrhckk, weight = 14, type = INSECTIVORES, codes / weight = 110.071
3762: This is Beast: name = svuotvizihxgrx, weight = 13, type = HERBIVORES, codes / weight = 122.154
3763: This is Bird: name = wfamkxjsnayoql, weight = 26, flyRelationship = false, codes / weight = 59.0385
3764: This is Fish: name = caakvzbdunpvwa, weight = 18, place = RIVER, codes / weight = 83.9444
3765: This is Fish: name = vpbncwmbhvwwpn, weight = 11, place = RIVER, codes / weight = 140.455
3766: This is Beast: name = huaplzrjfixyox, weight = 6, type = HERBIVORES, codes / weight = 259.833
3767: This is Beast: name = zbfvbbyatqagna, weight = 1, type = INSECTIVORES, codes / weight = 1490
3768: This is Fish: name = qzigdoajchaday, weight = 1, place = SEA, codes / weight = 1475
3769: This is Bird: name = pbwfnpdeaafoun, weight = 14, flyRelationship = false, codes / weight = 106.286
3770: This is Fish: name = fvloethoejeqhp, weight = 10, place = RIVER, codes / weight = 150.8
3771: This is Fish: name = aqhwqhuqoxjjgs, weight = 13, place = LAKE, codes / weight = 118.538
3772: This is Bird: name = yvybwpcainizjy, weight = 9, flyRelationship = false, codes / weight = 172.667
3773: This is Bird: name = vylezpoljmosmy, weight = 15, flyRelationship = true, codes / weight = 104.8
3774: This is Fish: name = qorrxndihzwifv, weight = 14, place = RIVER, codes / weight = 111.214
3775: This is Fish: name = gvvwnbkkmabhrz, weight = 11, place = LAKE, codes / weight = 138.545
3776: This is Beast: name = hyghykudwywjrn, weight = 18, type = INSECTIVORES, codes / weight = 87
3777: This is Beast: name = ulrovfhyckyzwb, weight = 11, type = HERBIVORES, codes / weight = 141.909
3778: This is Beast: name = gopfmjrzynkknb, weight = 16, type = INSECTIVORES, codes / weight = 95.75
3779: This is Beast: name = lvzgaqovjyeyua, weight = 7, type = PREDATORS, codes / weight = 221.857
3780: This is Bird: name = xktcqeqspzmobh, weight = 25, flyRelationship = false, codes / weight = 61.6
3781: This is Fish: name = hqeoipbpgiggbp, weight = 2, place = LAKE, codes / weight = 740
3782: This is Fish: name = orndctcdyzbpsi, weight = 2, place = RIVER, codes / weight = 761
3783: This is Fish: name = zunzlcjwpfzerk, weight = 3, place = RIVER, codes / weight = 520.333
3784: This is Beast: name = qxprcohbvebiwt, weight = 1, type = PREDATORS, codes / weight = 1528
3785: This is Fish: name = rjbujahuiracbf, weight = 19, place = RIVER, codes / weight = 77.5789
3786: This is Bird: name = kseoimohofwsxm, weight = 15, flyRelationship = false, codes / weight = 102.6
3787: This is Bird: name = ynkayeaosgogxh, weight = 8, flyRelationship = false, codes / weight = 190.125
3788: This is Beast: name = gooeincjdedbke, weight = 15, type = INSECTIVORES, codes / weight = 96.8667
3789: This is Fish: name = rrvnhtgaczdamq, weight = 1, place = RIVER, codes / weight = 1516
3790: This is Beast: name = ehdjtszjwcteqx, weight = 24, type = INSECTIVORES, codes / weight = 64.0833
3791: This is Beast: name = vlkrpmbjizhmvg, weight = 4, type = HERBIVORES, codes / weight = 383.25
3792: This is Beast: name = zessfiyrvyejle, weight = 9, type = INSECTIVORES, codes / weight = 172.222
3793: This is Bird: name = idcucctlcoczdb, weight = 21, flyRelationship = true, codes / weight = 70.0952
3794: This is Beast: name = ubsjmhdegcqgel, weight = 21, type = PREDATORS, codes / weight = 70.3333
3795: This is Beast: name = yymvzywsovinhj, weight = 9, type = INSECTIVORES, codes / weight = 177.778
3796: This is Bird: name = wvvrvohhlfqfnp, weight = 11, flyRelationship = false, codes / weight = 141.182
3797: This is Fish: name = lonujtvwhsnhre, weight = 26, place = LAKE, codes / weight = 59.7308
3798: This is Fish: name = qugtoepoosavor, weight = 12, place = LAKE, codes / weight = 129.167
3799: This is Beast: name = ibjgwylfcborhw, weight = 22, type = INSECTIVORES, codes / weight = 68.5
3800: This is Beast: name = ykbclpxndlxidv, weight = 21, type = PREDATORS, codes / weight = 72.6667
3801: This is Beast: name = zsayhhlrxwzouq, weight = 3, type = PREDATORS, codes / weight = 529
3802: This is Fish: name = yroyqdnuyagnwj, weight = 14, place = SEA, codes / weight = 111.643
3803: This is Bird: name = yqvovmcpsrqrew, weight = 16, flyRelationship = true, codes / weight = 98.5625
3804: This is Bird: name = tmnnnriataeypd, weight = 10, flyRelationship = true, codes / weight = 151.8
3805: This is Bird: name = omouonarngbdiw, weight = 9, flyRelationship = false, codes / weight = 168.333
3806: This is Beast: name = lyytlejyjweapn, weight = 22, type = PREDATORS, codes / weight = 70.3182
3807: This is Beast: name = xufayuhdmfqezn, weight = 3, type = INSECTIVORES, codes / weight = 511.667
3808: This is Bird: name = ydlkexcjzdcntb, weight = 9, flyRelationship = false, codes / weight = 167.444
3809: This is Fish: name = ybqvkaqoyjzyfu, weight = 26, place = RIVER, codes / weight = 60.2692
3810: This is Beast: name = rskkiibgmyvbiz, weight = 18, type = HERBIVORES, codes / weight = 84.8333
3811: This is Bird: name = rpnbntafnwbcfo, weight = 8, flyRelationship = true, codes / weight = 187.25
3812: This is Bird: name = diaocmzobibivk, weight = 10, flyRelationship = false, codes / weight = 148.5
3813: This is Beast: name = xstmqvcifazalb, weight = 17, type = HERBIVORES, codes / weight = 89.3529
3814: This is Bird: name = mzrtjeukuuwdrw, weight = 25, flyRelationship = true, codes / weight = 63.12
3815: This is Fish: name = arubhyuuabywgx, weight = 17, place = RIVER, codes / weight = 90.7647
3816: This is Fish: name = emfcbtrjzluefd, weight = 16, place = LAKE, codes / weight = 93.4375
3817: This is Bird: name = qycozxbwiyamqv, weight = 16, flyRelationship = false, codes / weight = 97.875
3818: This is Fish: name = fwpslbwwwifars, weight = 20, place = LAKE, codes / weight = 77.2
3819: This is Fish: name = pasdotfgfpkbxr, weight = 7, place = LAKE, codes / weight = 215.571
3820: This is Beast: name = avzelqhdcqzlcj, weight = 5, type = PREDATORS, codes / weight = 302
3821: This is Bird: name = vqcojcagbpwduo, weight = 13, flyRelationship = true, codes / weight = 115.615
3822: This is Bird: name = ekuwfeikoavuqd, weight = 26, flyRelationship = true, codes / weight = 58.2692
3823: This is Beast: name = dltrarklmlhpak, weight = 18, type = HERBIVORES, codes / weight = 83.3889
3824: This is Fish: name = xwibqfpkkjnsvp, weight = 22, place = LAKE, codes / weight = 70.1818
3825: This is Beast: name = gvvkejegmqvrve, weight = 5, type = HERBIVORES, codes / weight = 306
3826: This is Bird: name = iojwdywdfqbjto, weight = 11, flyRelationship = true, codes / weight = 138.818
3827: This is Beast: name = hfyzarobawokbh, weight = 11, type = INSECTIVORES, codes / weight = 136.818
3828: This is Beast: name = ymupitwclhuiwr, weight = 10, type = INSECTIVORES, codes / weight = 156.5
3829: This is Bird: name = sagllcazamgvll, weight = 4, flyRelationship = true, codes / weight = 373
3830: This is Fish: name = ptcndlkwxuelad, weight = 19, place = RIVER, codes / weight = 79.6842
3831: This is Bird: name = pfddkkamlvmxkg, weight = 13, flyRelationship = true, codes / weight = 115.308
3832: This is Beast: name = xwomhpxnmeqpoz, weight = 13, type = INSECTIVORES, codes / weight = 121
3833: This is Fish: name = kfmpdqlwkfdvyu, weight = 14, place = LAKE, codes / weight = 109.643
3834: This is Beast: name = lfbvbvltzgghvh, weight = 7, type = PREDATORS, codes / weight = 217.143
3835: This is Beast: name = vqarfhclhvypkp, weight = 18, type = PREDATORS, codes / weight = 84.9444
3836: This is Beast: name = ajtrroxxayjqtc, weight = 1, type = PREDATORS, codes / weight = 1550
3837: This is Beast: name = sadezvzwailidi, weight = 11, type = INSECTIVORES, codes / weight = 137.636
3838: This is Beast: name = bqhsnnqtnvrdca, weight = 12, type = HERBIVORES, codes / weight = 126.417
3839: This is Beast: name = hmqdihzgmzgufy, weight = 4, type = HERBIVORES, codes / weight = 383.5
3840: This is Fish: name = muqjkfbxmqekwt, weight = 16, place = RIVER, codes / weight = 96.0625
3841: This is Fish: name = nrlvwtqhbokncg, weight = 8, place = RIVER, codes / weight = 191.25
3842: This is Beast: name = craigouucefbku, weight = 13, type = INSECTIVORES, codes / weight = 114.385
3843: This is Bird: name = zgsbymmcpkiooj, weight = 15, flyRelationship = false, codes / weight = 101.867
3844: This is Bird: name = ffabrworohdrdx, weight = 7, flyRelationship = true, codes / weight = 215.143
3845: This is Beast: name = abdrolkramtrwb, weight = 18, type = INSECTIVORES, codes / weight = 83.4444
3846: This is Fish: name = mjyxnqjcjvwudq, weight = 15, place = RIVER, codes / weight = 103.8
3847: This is Bird: name = sdiljufvcgktba, weight = 1, flyRelationship = false, codes / weight = 1491
3848: This is Beast: name = eozmsyfindpjtq, weight = 1, type = INSECTIVORES, codes / weight = 1543
3849: This is Bird: name = uimandlvpogqge, weight = 10, flyRelationship = true, codes / weight = 150.7
3850: This is Bird: name = qgnmsugqvjmuwe, weight = 18, flyRelationship = false, codes / weight = 86.2778
3851: This is Fish: name = isggvpfcmcjdyk, weight = 6, place = LAKE, codes / weight = 249.833
3852: This is Bird: name = fmiywntwnefqxi, weight = 1, flyRelationship = true, codes / weight = 1552
3853: This is Bird: name = btakammvgopcbe, weight = 18, flyRelationship = false, codes / weight = 81.9444
3854: This is Beast: name = ylhwajvohkggiz, weight = 6, type = PREDATORS, codes / weight = 254.667
3855: This is Beast: name = lwgqfwiatyqjle, weight = 10, type = HERBIVORES, codes / weight = 153.1
3856: This is Fish: name = spyahfzzdtcqnp, weight = 18, place = RIVER, codes / weight = 85.8333
3857: This is Fish: name = gifqywooqhdaaj, weight = 25, place = SEA, codes / weight = 60.08
3858: This is Fish: name = iofohbkyogrdau, weight = 20, place = SEA, codes / weight = 75.05
3859: This is Beast: name = vwlzjojbrryxlc, weight = 10, type = INSECTIVORES, codes / weight = 156.4
3860: This is Beast: name = gfxwqiwfqnthzw, weight = 11, type = HERBIVORES, codes / weight = 142.455
3861: This is Fish: name = sxqhbwahkbpbzs, weight = 15, place = RIVER, codes / weight = 101.467
3862: This is Beast: name = ouwkvbkdlasbhz, weight = 14, type = INSECTIVORES, codes / weight = 108.643
3863: This is Fish: name = azzfjdekbwpufi, weight = 2, place = SEA, codes / weight = 755
3864: This is Bird: name = mhkpekuvdcqdwv, weight = 20, flyRelationship = true, codes / weight = 76.2
3865: This is Beast: name = syaktdcoxjdosq, weight = 3, type = PREDATORS, codes / weight = 510.333
3866: This is Bird: name = uzolieydtyuxep, weight = 6, flyRelationship = false, codes / weight = 262
3867: This is Beast: name = gjastgvrcawizt, weight = 18, type = INSECTIVORES, codes / weight = 85
3868: This is Bird: name = hipjcczsxietus, weight = 13, flyRelationship = false, codes / weight = 118.154
3869: This is Fish: name = dccjvmxbjvlsra, weight = 13, place = LAKE, codes / weight = 115.923
3870: This is Fish: name = ynuwknbfghegwy, weight = 20, place = LAKE, codes / weight = 76.75
3871: This is Bird: name = kviecjmlcjhlpv, weight = 11, flyRelationship = false, codes / weight = 136.364
3872: This is Bird: name = xgvbgwocklnbsp, weight = 20, flyRelationship = true, codes / weight = 76.05
3873: This is Bird: name = pkubpbpktslnkp, weight = 24, flyRelationship = false, codes / weight = 63.7917
3874: This is Beast: name = xnvdvwrrtlhhnj, weight = 5, type = PREDATORS, codes / weight = 312.2
3875: This is Fish: name = pmftvtriqdbmzh, weight = 21, place = LAKE, codes / weight = 73.2381
3876: This is Bird: name = mwnqzbyxfsdoqb, weight = 8, flyRelationship = false, codes / weight = 193.875
3877: This is Bird: name = aciowebmkijebr, weight = 22, flyRelationship = true, codes / weight = 66.8182
3878: This is Fish: name = kplyzerlbohrur, weight = 2, place = LAKE, codes / weight = 775.5
3879: This is Bird: name = gvxcerycxesadh, weight = 15, flyRelationship = true, codes / weight = 100.8
3880: This is Bird: name = qscmhtttjixzdm, weight = 20, flyRelationship = true, codes / weight = 77.5
3881: This is Fish: name = uociosnorjwkax, weight = 16, place = RIVER, codes / weight = 96.375
3882: This is Fish: name = wlyffqsadmnurp, weight = 15, place = RIVER, codes / weight = 102.6
3883: This is Beast: name = qufzwbxxfpuxjy, weight = 14, type = INSECTIVORES, codes / weight = 113.5
3884: This is Bird: name = kywlyelztorrko, weight = 3, flyRelationship = true, codes / weight = 526.667
3885: This is Beast: name = eakueqltdccctf, weight = 20, type = PREDATORS, codes / weight = 73.75
3886: This is Fish: name = niycgmqngizckp, weight = 11, place = LAKE, codes / weight = 138
3887: This is Bird: name = paaldmomonrikc, weight = 3, flyRelationship = true, codes / weight = 496.333
3888: This is Beast: name = wcxxllgfghrsuh, weight = 11, type = INSECTIVORES, codes / weight = 139.636
3889: This is Fish: name = syvqkulrvejdft, weight = 12, place = LAKE, codes / weight = 129.667
3890: This is Fish: name = flktunyxeccmbl, weight = 14, place = SEA, codes / weight = 108.214
3891: This is Beast: name = cmlognqoygsazp, weight = 8, type = INSECTIVORES, codes / weight = 191.75
3892: This is Beast: name = nnxmzoihgtrael, weight = 12, type = PREDATORS, codes / weight = 127.5
3893: This is Bird: name = bprnhbleowlzab, weight = 23, flyRelationship = false, codes / weight = 65.2174
3894: This is Fish: name = qdmdcorywllzhu, weight = 16, place = SEA, codes / weight = 96.5625
3895: This is Beast: name = ngzmomforkkaxf, weight = 19, type = HERBIVORES, codes / weight = 80.2105
3896: This is Fish: name = aurvbwkhkmevqh, weight = 22, place = LAKE, codes / weight = 69.3636
3897: This is Beast: name = dgpiqomxpevltl, weight = 20, type = HERBIVORES, codes / weight = 76.8
3898: This is Beast: name = npnsrxutazgcol, weight = 19, type = PREDATORS, codes / weight = 81.7895
3899: This is Bird: name = nzvyynhrzuedrm, weight = 23, flyRelationship = true, codes / weight = 68.8261
3900: This is Fish: name = fbkikoundmzjrm, weight = 22, place = LAKE, codes / weight = 68.9545
3901: This is Bird: name = nkmgmwrdqzcxmb, weight = 14, flyRelationship = false, codes / weight = 109.429
3902: This is Bird: name = sdswsarmovvrlk, weight = 11, flyRelationship = false, codes / weight = 141.818
3903: This is Beast: name = veseiuoajobaxg, weight = 5, type = INSECTIVORES, codes / weight = 300
3904: This is Fish: name = tjplwxqhftyioi, weight = 3, place = LAKE, codes / weight = 519.333
3905: This is Fish: name = agsoqfppaxiave, weight = 2, place = RIVER, codes / weight = 751.5
3906: This is Fish: name = zsirkheahjmzlb, weight = 25, place = RIVER, codes / weight = 60.48
3907: This is Fish: name = bfngeimogqcdlk, weight = 3, place = LAKE, codes / weight = 489.667
3908: This is Fish: name = kbbufwivqwqkbo, weight = 21, place = RIVER, codes / weight = 72.619
3909: This is Beast: name = fepjacsaelxuvz, weight = 19, type = INSECTIVORES, codes / weight = 79.7368
3910: This is Bird: name = mezietfoajlrft, weight = 1, flyRelationship = false, codes / weight = 1510
3911: This is Beast: name = xqcfszqlqkizqf, weight = 15, type = HERBIVORES, codes / weight = 103.6
3912: This is Fish: name = hlztdvohujncru, weight = 8, place = LAKE, codes / weight = 193.25
3913: This is Bird: name = tabwsqsazkvfny, weight = 20, flyRelationship = false, codes / weight = 77.5
3914: This is Fish: name = mohhbrfrbquxoh, weight = 19, place = SEA, codes / weight = 79.9474
3915: This is Beast: name = xaaviddgwmwvps, weight = 9, type = PREDATORS, codes / weight = 170.222
3916: This is Beast: name = lsyrrjeejptqll, weight = 7, type = PREDATORS, codes / weight = 220.429
3917: This is Bird: name = mufhqlccwwpbwd, weight = 24, flyRelationship = false, codes / weight = 63.25
3918: This is Beast: name = kwgdninhmopeul, weight = 23, type = PREDATORS, codes / weight = 65.913
3919: This is Fish: name = dstxbunbnmgwuv, weight = 5, place = RIVER, codes / weight = 310
3920: This is Fish: name = kvceofjrqgarpz, weight = 3, place = RIVER, codes / weight = 506.333
3921: This is Bird: name = xfexwyjpdjhsgn, weight = 23, flyRelationship = true, codes / weight = 66.913
3922: This is Fish: name = yaoqpsjieacyan, weight = 17, place = RIVER, codes / weight = 88.5294
3923: This is Beast: name = iowgvxtekcandz, weight = 4, type = HERBIVORES, codes / weight = 382
3924: This is Fish: name = wymajwtvmfgxxx, weight = 23, place = SEA, codes / weight = 68.6522
3925: This is Bird: name = zkqtnzdetbivtg, weight = 19, flyRelationship = true, codes / weight = 81.4211
3926: This is Beast: name = qtmepfwiixbhef, weight = 17, type = HERBIVORES, codes / weight = 88.6471
3927: This is Bird: name = qrjtsutgngvqny, weight = 7, flyRelationship = true, codes / weight = 225
3928: This is Fish: name = ptaieiismnrxxf, weight = 17, place = SEA, codes / weight = 90.0588
3929: This is Fish: name = ftziwnuvocsdrc, weight = 9, place = RIVER, codes / weight = 171.889
3930: This is Fish: name = tznyeaqvqnpmza, weight = 20, place = RIVER, codes / weight = 78.05
3931: This is Bird: name = ckgikiuuiormzh, weight = 8, flyRelationship = false, codes / weight = 190.625
3932: This is Fish: name = uhmetvzalwpirs, weight = 12, place = LAKE, codes / weight = 129.75
3933: This is Bird: name = jesndgwcmixftv, weight = 23, flyRelationship = true, codes / weight = 66.2174
3934: This is Fish: name = cugdvpnsucwvhh, weight = 21, place = SEA, codes / weight = 73.0952
3935: This is Bird: name = bwdtjwjmfsqryb, weight = 14, flyRelationship = true, codes / weight = 109.714
3936: This is Fish: name = gapxbcqtlwfftr, weight = 2, place = RIVER, codes / weight = 759.5
3937: This is Beast: name = mnuiflmgjmxzdu, weight = 2, type = INSECTIVORES, codes / weight = 768.5
3938: This is Bird: name = bivdlnllbjpvfz, weight = 18, flyRelationship = true, codes / weight = 84.0556
3939: This is Beast: name = orotvvgmxqdfxe, weight = 11, type = HERBIVORES, codes / weight = 141.455
3940: This is Beast: name = rdhxaamcbryfbt, weight = 9, type = HERBIVORES, codes / weight = 165.444
3941: This is Fish: name = ylwtywxbwxjgqo, weight = 23, place = SEA, codes / weight = 69.3043
3942: This is Beast: name = cesdvvagdfzbrk, weight = 23, type = INSECTIVORES, codes / weight = 64.9565
3943: This is Fish: name = qqvcftpflvusyi, weight = 1, place = SEA, codes / weight = 1559
3944: This is Fish: name = rgknpfqrmgoeko, weight = 18, place = LAKE, codes / weight = 84.2778
3945: This is Fish: name = qkthlvvxhsiiux, weight = 13, place = SEA, codes / weight = 120.769
3946: This is Beast: name = tglxrnqccfpogy, weight = 6, type = HERBIVORES, codes / weight = 255.167
3947: This is Bird: name = fmmrzflpvuvtag, weight = 16, flyRelationship = true, codes / weight = 96.6875
3948: This is Beast: name = qeddeyarkqdplw, weight = 24, type = INSECTIVORES, codes / weight = 62.75
3949: This is Beast: name = hiohbvrvyglcey, weight = 22, type = INSECTIVORES, codes / weight = 69.3182
3950: This is Bird: name = vcuovojjuynvxd, weight = 21, flyRelationship = true, codes / weight = 74.8571
3951: This is Fish: name = iovpgnkvrnqatu, weight = 17, place = LAKE, codes / weight = 91.2353
3952: This is Beast: name = nvyqbjafwyzoeh, weight = 22, type = INSECTIVORES, codes / weight = 70.1364
3953: This is Bird: name = enhiyrljhwldxe, weight = 26, flyRelationship = false, codes / weight = 58.5
3954: This is Beast: name = kivbbqxektshcr, weight = 5, type = HERBIVORES, codes / weight = 303
3955: This is Bird: name = dugnbbwdaoapsr, weight = 22, flyRelationship = true, codes / weight = 67.7727
3956: This is Fish: name = vuilhwzwzjjzca, weight = 14, place = LAKE, codes / weight = 111.714
3957: This is Bird: name = dghloqxugrhcea, weight = 15, flyRelationship = true, codes / weight = 99.6
3958: This is Beast: name = ypmhnkhvzjndfb, weight = 16, type = PREDATORS, codes / weight = 95.1875
3959: This is Beast: name = vofxqunxivwhrp, weight = 17, type = INSECTIVORES, codes / weight = 93.1176
3960: This is Bird: name = mbskouopzvqnqy, weight = 2, flyRelationship = true, codes / weight = 788.5
3961: This is Beast: name = azpwjvytsauarj, weight = 3, type = INSECTIVORES, codes / weight = 519
3962: This is Bird: name = dmfsraxhgugpah, weight = 3, flyRelationship = true, codes / weight = 499
3963: This is Fish: name = eeugbmgfglngin, weight = 2, place = LAKE, codes / weight = 736.5
3964: This is Bird: name = qsseudvqarfuya, weight = 19, flyRelationship = false, codes / weight = 81.0526
3965: This is Beast: name = gnbdqpxdvbiupn, weight = 17, type = PREDATORS, codes / weight = 89.1765
3966: This is Bird: name = wfjihkelbxgeyj, weight = 7, flyRelationship = false, codes / weight = 214.429
3967: This is Bird: name = fyfwsfbpzibyzo, weight = 13, flyRelationship = true, codes / weight = 119.231
3968: This is Fish: name = dluahanoewmdvo, weight = 3, place = RIVER, codes / weight = 500.667
3969: This is Beast: name = ftvykcugtjkpex, weight = 5, type = PREDATORS, codes / weight = 309
3970: This is Bird: name = kaffaimpinftqm, weight = 3, flyRelationship = false, codes / weight = 495.333
3971: This is Beast: name = ojjfjbvmcslguh, weight = 1, type = HERBIVORES, codes / weight = 1502
3972: This is Bird: name = jpekbaijbzoppp, weight = 16, flyRelationship = true, codes / weight = 93.6875
3973: This is Beast: name = cxrltjykiayall, weight = 10, type = HERBIVORES, codes / weight = 152.7
3974: This is Beast: name = epkwynvnimsvzi, weight = 15, type = PREDATORS, codes / weight = 104.8
3975: This is Bird: name = bgkdulwrcvatte, weight = 5, flyRelationship = true, codes / weight = 302.6
3976: This is Fish: name = phzxrihjcopnrs, weight = 15, place = LAKE, codes / weight = 103.2
3977: This is Fish: name = jzdywnukspfhwc, weight = 2, place = SEA, codes / weight = 776.5
3978: This is Bird: name = qdlpvwhviwxgip, weight = 6, flyRelationship = true, codes / weight = 259.333
3979: This is Bird: name = gpsazlxkswcwou, weight = 3, flyRelationship = true, codes / weight = 521.333
3980: This is Beast: name = zoyabvftsgkowm, weight = 11, type = HERBIVORES, codes / weight = 140.818
3981: This is Beast: name = iithqgslkzajdg, weight = 5, type = PREDATORS, codes / weight = 300.8
3982: This is Bird: name = gebztqjmiklrcu, weight = 3, flyRelationship = true, codes / weight = 506
3983: This is Beast: name = cauopesvthyceq, weight = 10, type = INSECTIVORES, codes / weight = 152.4
3984: This is Fish: name = eiycomxwxtmonz, weight = 1, place = RIVER, codes / weight = 1573
3985: This is Fish: name = nycggihkshlkoh, weight = 20, place = SEA, codes / weight = 75.05
3986: This is Fish: name = elbflqibbexsal, weight = 24, place = RIVER, codes / weight = 61.3333
3987: This is Bird: name = nuwdotkwggcqib, weight = 10, flyRelationship = true, codes / weight = 152
3988: This is Fish: name = vkdcihxoclujvi, weight = 1, place = SEA, codes / weight = 1517
3989: This is Bird: name = qwcjmxlzwptdcx, weight = 2, flyRelationship = false, codes / weight = 781
3990: This is Beast: name = nwjcztqewscqqz, weight = 4, type = PREDATORS, codes / weight = 391.75
3991: This is Bird: name = qiaymgyqproofe, weight = 19, flyRelationship = false, codes / weight = 80.6842
3992: This is Beast: name = ecmlyzjovmsiuj, weight = 15, type = HERBIVORES, codes / weight = 103.133
3993: This is Bird: name = gysjnssxzxwlfw, weight = 18, flyRelationship = false, codes / weight = 88.6111
3994: This is Fish: name = dtqnwlihxtwgye, weight = 15, place = SEA, codes / weight = 103.667
3995: This is Fish: name = pvtjyxvtvomjdj, weight = 20, place = SEA, codes / weight = 78.85
3996: This is Fish: name = lwmcvwxncyapov, weight = 8, place = SEA, codes / weight = 195
3997: This is Bird: name = zgervsaxlujfzg, weight = 15, flyRelationship = false, codes / weight = 103.2
3998: This is Fish: name = hxavuynehafvae, weight = 15, place = LAKE, codes / weight = 100.467
3999: This is Bird: name = fyfunbqpryxyan, weight = 18, flyRelationship = false, codes / weight = 86.5556
4000: This is Fish: name = xtvzhqqxexzmoc, weight = 1, place = LAKE, codes / weight = 1588
4001: This is Fish: name = vacxefvtpiyxjg, weight = 2, place = LAKE, codes / weight = 769
4002: This is Fish: name = oqoxdgmbkrhjug, weight = 21, place = SEA, codes / weight = 72.1905
4003: This is Fish: name = lbbuhrjjhdaldw, weight = 11, place = RIVER, codes / weight = 134.455
4004: This is Beast: name = csujbocdiaphcs, weight = 22, type = HERBIVORES, codes / weight = 67.1364
4005: This is Beast: name = vjtcwiczncpstu, weight = 2, type = PREDATORS, codes / weight = 776.5
4006: This is Fish: name = khsrdkrqxoqfox, weight = 5, place = LAKE, codes / weight = 310.2
4007: This is Beast: name = alvzptejzfalyl, weight = 7, type = HERBIVORES, codes / weight = 219.714
4008: This is Beast: name = grybmfddlvcvdp, weight = 9, type = PREDATORS, codes / weight = 166.889
4009: This is Beast: name = immfdiobqqkwpb, weight = 15, type = HERBIVORES, codes / weight = 100.067
4010: This is Bird: name = mwnikqfbcqxeci, weight = 6, flyRelationship = true, codes / weight = 250
4011: This is Beast: name = soxvqcycerodnn, weight = 21, type = INSECTIVORES, codes / weight = 73.4286
4012: This is Bird: name = mpibruagbmaxdj, weight = 13, flyRelationship = false, codes / weight = 114.231
4013: This is Beast: name = zmgdldqtvjaxfv, weight = 22, type = INSECTIVORES, codes / weight = 69.6364
4014: This is Fish: name = yykxqogumqkahz, weight = 11, place = LAKE, codes / weight = 142.273
4015: This is Beast: name = kmspykbwqkdxmy, weight = 22, type = HERBIVORES, codes / weight = 70.8182
4016: This is Fish: name = eesxggtqelgwhh, weight = 7, place = LAKE, codes / weight = 215.857
4017: This is Beast: name = cflbhdkhdkqjpe, weight = 11, type = HERBIVORES, codes / weight = 132.818
4018: This is Beast: name = xdoimyhfqpjrti, weight = 11, type = HERBIVORES, codes / weight = 139.818
4019: This is Fish: name = ymjxbcgbnctodw, weight = 17, place = RIVER, codes / weight = 88.7647
