Filled container:
Container contains 10000 elements.
0: This is Beast: name = vryzplzwanvnjv, weight = 20, type = PREDATORS, codes / weight = 79.75
4315: This is Fish: name = wndxjyiatxbhwz, weight = 3, place = SEA, codes / weight = 519
4316: This is Fish: name = hhxmjfkhgljlgx, weight = 9, place = RIVER, codes / weight = 167.111
4317: This is Beast: name = nbkrnhwhwzvfrf, weight = 11, type = INSECTIVORES, codes / weight = 140.273
4318: This is Beast: name = ufxivniwtqtplv, weight = 22, type = HERBIVORES, codes / weight = 71.7727
4319: This is Beast: name = ssbtgoqybdtogn, weight = 14, type = HERBIVORES, codes / weight = 109.286
4320: This is Bird: name = rgzneifrvgpshp, weight = 5, flyRelationship = true, codes / weight = 307
4321: This is Beast: name = ktplnxvxxtacvt, weight = 7, type = INSECTIVORES, codes / weight = 225.286
4322: This is Beast: name = skvxtycrsvkdrn, weight = 20, type = INSECTIVORES, codes / weight = 78.7
4323: This is Fish: name = djpsgslmscxnlc, weight = 16, place = LAKE, codes / weight = 94.9375
4324: This is Fish: name = ccsbyithltemre, weight = 14, place = RIVER, codes / weight = 107.571
4325: This is Bird: name = arwqzrvurvvdns, weight = 14, flyRelationship = true, codes / weight = 113.5
4326: This is Fish: name = lkxtfjayjiilni, weight = 1, place = SEA, codes / weight = 1516
4327: This is Fish: name = nkrkksupituted, weight = 6, place = LAKE, codes / weight = 257.333
4328: This is Fish: name = uhjraypddavwwh, weight = 10, place = RIVER, codes / weight = 152.8
4329: This is Bird: name = lqggzrdubnujls, weight = 4, flyRelationship = false, codes / weight = 383.5
4330: This is Fish: name = rqfyjofwlueegp, weight = 25, place = SEA, codes / weight = 61.2
4331: This is Beast: name = ykgtxxiguxwdzz, weight = 20, type = INSECTIVORES, codes / weight = 79.75
4332: This is Beast: name = lunbcxzexyuzfi, weight = 24, type = HERBIVORES, codes / weight = 65.0833
4333: This is Fish: name = puingqilqfposf, weight = 4, place = SEA, codes / weight = 382
4334: This is Beast: name = vifbqyqnkdswff, weight = 4, type = HERBIVORES, codes / weight = 381.25
4335: This is Fish: name = vzzlvefylaglhj, weight = 19, place = RIVER, codes / weight = 80.9474
4336: This is Fish: name = msjmerhzfzbveq, weight = 6, place = LAKE, codes / weight = 255.667
4337: This is Bird: name = qtiaavwprcmqci, weight = 7, flyRelationship = false, codes / weight = 216.571
4338: This is Beast: name = rkavhmomeybomq, weight = 26, type = PREDATORS, codes / weight = 58.5385
4339: This is Beast: name = kdinahrjxmioyr, weight = 21, type = INSECTIVORES, codes / weight = 72.5238
4340: This is Bird: name = savcusxcswgkcj, weight = 11, flyRelationship = false, codes / weight = 139
4341: This is Fish: name = knrxgqgrgkogro, weight = 4, place = SEA, codes / weight = 383.25
4342: This is Bird: name = gwpmlqgkvhkeks, weight = 26, flyRelationship = false, codes / weight = 58.6923
4343: This is Bird: name = eedwodkvkyezbo, weight = 8, flyRelationship = true, codes / weight = 189.625
4344: This is Beast: name = vdsicumbvnnaxy, weight = 1, type = INSECTIVORES, codes / weight = 1537
4345: This is Fish: name = wlrwxuntfkbpsk, weight = 17, place = RIVER, codes / weight = 92
4346: This is Bird: name = qwllcqkymqsuph, weight = 17, flyRelationship = true, codes / weight = 91.6471
4347: This is Bird: name = gqasdtawdazygf, weight = 23, flyRelationship = false, codes / weight = 65.4348
4348: This is Beast: name = qmthimimawhagk, weight = 13, type = PREDATORS, codes / weight = 115.154
4349: This is Fish: name = llxjnwdgiqiizt, weight = 8, place = LAKE, codes / weight = 192.5
4350: This is Beast: name = uynxpjswjsahno, weight = 1, type = HERBIVORES, codes / weight = 1563
4351: This is Fish: name = blojpvqojliaxm, weight = 1, place = SEA, codes / weight = 1522
4352: This is Fish: name = gugknznygxifoh, weight = 14, place = RIVER, codes / weight = 109.857
4353: This is Beast: name = crubzcrtxwiepu, weight = 22, type = INSECTIVORES, codes / weight = 70.5909
4354: This is Beast: name = vscmpbhdztfxbg, weight = 12, type = PREDATORS, codes / weight = 126.333
4355: This is Bird: name = znuakyweumwyqq, weight = 19, flyRelationship = false, codes / weight = 83.4737
4356: This is Fish: name = oauxomyhaiajlq, weight = 14, place = SEA, codes / weight = 108.286
4357: This is Beast: name = uaxyqienrznetg, weight = 4, type = HERBIVORES, codes / weight = 387.5
4358: This is Bird: name = elxddnfkqikubh, weight = 11, flyRelationship = true, codes / weight = 135.636
4359: This is Bird: name = xyamtgmqpyvxqa, weight = 6, flyRelationship = false, codes / weight = 261.5
4360: This is Beast: name = xmkeoubaswavro, weight = 7, type = INSECTIVORES, codes / weight = 219.143
4361: This is Bird: name = tkzwhnljbqfhmk, weight = 5, flyRelationship = true, codes / weight = 305
4362: This is Fish: name = rsoywjwdqiuiap, weight = 12, place = SEA, codes / weight = 129.5
4363: This is Bird: name = owmnffbfwhxail, weight = 22, flyRelationship = false, codes / weight = 68.4545
4364: This is Fish: name = kpeavpmllfqjni, weight = 11, place = SEA, codes / weight = 137.091
4365: This is Bird: name = uxujhnfwncdcof, weight = 6, flyRelationship = false, codes / weight = 252.667
4366: This is Bird: name = hcqszaenppbcvi, weight = 18, flyRelationship = true, codes / weight = 83.6111
4367: This is Fish: name = ykexkslbfukset, weight = 3, place = RIVER, codes / weight = 511.667
4368: This is Bird: name = rbkztixcychyry, weight = 23, flyRelationship = false, codes / weight = 67.8696
4369: This is Bird: name = sesapjbapyridb, weight = 3, flyRelationship = false, codes / weight = 497
4370: This is Beast: name = ebqmvsbgpbbnkj, weight = 7, type = INSECTIVORES, codes / weight = 212.286
4371: This is Fish: name = sdzuyojkjjizla, weight = 6, place = RIVER, codes / weight = 257.167
4372: This is Beast: name = ctzotwzacvrzvz, weight = 3, type = HERBIVORES, codes / weight = 531.667
4373: This is Beast: name = awcalogrmbtkwp, weight = 3, type = PREDATORS, codes / weight = 503
4374: This is Beast: name = znzxuxtkblvdjp, weight = 9, type = HERBIVORES, codes / weight = 175.111
4375: This is Beast: name = zramizlkmsibme, weight = 22, type = INSECTIVORES, codes / weight = 69.1364
4376: This is Bird: name = ioivweebfhvyjz, weight = 16, flyRelationship = true, codes / weight = 95.6875
4377: This is Bird: name = jartdqgiofhypv, weight = 24, flyRelationship = true, codes / weight = 63.4167
4378: This is Beast: name = oiuymreeuirulc, weight = 6, type = HERBIVORES, codes / weight = 256.5
4379: This is Fish: name = jbefzipqzbeksb, weight = 8, place = RIVER, codes / weight = 187.5
4380: This is Beast: name = vsmindiawbjvib, weight = 5, type = PREDATORS, codes / weight = 300.6
4381: This is Fish: name = bweebdwbckhyml, weight = 19, place = LAKE, codes / weight = 78
4382: This is Bird: name = kyhspluqqucfrd, weight = 3, flyRelationship = false, codes / weight = 514
4383: This is Fish: name = chexfklvmeouzf, weight = 23, place = SEA, codes / weight = 66.1304
4384: This is Beast: name = tvcawssjoqgrpg, weight = 26, type = PREDATORS, codes / weight = 59.2692
4385: This is Fish: name = nnbfzdzpmemhzl, weight = 6, place = SEA, codes / weight = 254.833
4386: This is Bird: name = vkzeiwvtaevsyx, weight = 11, flyRelationship = false, codes / weight = 143.455
4387: This is Beast: name = jqxchyrihsnwvg, weight = 25, type = PREDATORS, codes / weight = 62.04
4388: This is Bird: name = pvuycdbrwyftrm, weight = 24, flyRelationship = false, codes / weight = 65
4389: This is Beast: name = lmtkpjsdvrzmti, weight = 14, type = HERBIVORES, codes / weight = 111.214
4390: This is Bird: name = ddvzifsqimgyui, weight = 24, flyRelationship = false, codes / weight = 63.9583
4391: This is Fish: name = fhswebpoaouwxs, weight = 15, place = SEA, codes / weight = 102.733
4392: This is Fish: name = sbfynwzclodlci, weight = 26, place = LAKE, codes / weight = 58.3462
4393: This is Beast: name = cspwikkqlnslsd, weight = 8, type = PREDATORS, codes / weight = 191.625
4394: This is Bird: name = jieivdnuehsjvk, weight = 7, flyRelationship = false, codes / weight = 216.143
4395: This is Beast: name = xiunpmxfnxrlfv, weight = 18, type = HERBIVORES, codes / weight = 87.0556
4396: This is Bird: name = tfwsrlnirbsveb, weight = 8, flyRelationship = false, codes / weight = 191.625
4397: This is Fish: name = idybcgiazkoolt, weight = 10, place = RIVER, codes / weight = 150.3
4398: This is Fish: name = tdstedmkyiaphp, weight = 1, place = RIVER, codes / weight = 1515
4399: This is Beast: name = byawfanfsdhijl, weight = 21, type = INSECTIVORES, codes / weight = 70.6667
4400: This is Fish: name = ijsyjhohyuuwzu, weight = 6, place = RIVER, codes / weight = 264.167
4401: This is Bird: name = jscdkdqetpucav, weight = 25, flyRelationship = false, codes / weight = 60
4402: This is Fish: name = dytvzdxzkzqlgz, weight = 16, place = RIVER, codes / weight = 99.625
4403: This is Fish: name = tzfshaevcbzfiv, weight = 20, place = SEA, codes / weight = 75.95
4404: This is Bird: name = elkcyonejevgxv, weight = 24, flyRelationship = false, codes / weight = 63.5
4405: This is Beast: name = simpmhxlgbjulf, weight = 18, type = PREDATORS, codes / weight = 84.2222
4406: This is Beast: name = lcxcpyrwyjktkl, weight = 14, type = INSECTIVORES, codes / weight = 111.214
4407: This is Bird: name = zezfglhipyqasw, weight = 23, flyRelationship = false, codes / weight = 67.1304
4408: This is Beast: name = znheyapznwthor, weight = 13, type = PREDATORS, codes / weight = 120.231
4409: This is Bird: name = lthcnuuebdlsxe, weight = 4, flyRelationship = false, codes / weight = 378.5
4410: This is Fish: name = ggvqfugrikuyqb, weight = 19, place = SEA, codes / weight = 80.7368
4411: This is Fish: name = poboimabeiewju, weight = 21, place = SEA, codes / weight = 70.9524
4412: This is Beast: name = akfayduqkranzv, weight = 16, type = PREDATORS, codes / weight = 95.125
4413: This is Fish: name = hkayqmmahueujl, weight = 14, place = SEA, codes / weight = 107.857
4414: This is Bird: name = betagrzijgpaax, weight = 7, flyRelationship = true, codes / weight = 213
4415: This is Bird: name = awhrpecyvrajjg, weight = 1, flyRelationship = true, codes / weight = 1511
4416: This is Bird: name = puhgyyxcdlwqdk, weight = 2, flyRelationship = false, codes / weight = 772
4417: This is Fish: name = jpubyzkqmsqccb, weight = 3, place = RIVER, codes / weight = 509.667
4418: This is Bird: name = vnnqrrojsjdeoe, weight = 21, flyRelationship = true, codes / weight = 72.8571
4419: This is Beast: name = ewhdhpxvchztve, weight = 20, type = PREDATORS, codes / weight = 76.9
4420: This is Bird: name = ockczgdfiknchc, weight = 20, flyRelationship = true, codes / weight = 73.35
4421: This is Fish: name = diprjrjioolyhg, weight = 22, place = LAKE, codes / weight = 69.0909
4422: This is Beast: name = ecpjyrgogxgyqg, weight = 20, type = PREDATORS, codes / weight = 76.5
4423: This is Fish: name = bauwynjkvcspyj, weight = 23, place = LAKE, codes / weight = 67.2174
4424: This is Bird: name = lpgmixxbyspvfx, weight = 4, flyRelationship = true, codes / weight = 390.75
4425: This is Fish: name = knauhfkwlcvaar, weight = 8, place = RIVER, codes / weight = 187
4426: This is Bird: name = lpbftoorehcuak, weight = 23, flyRelationship = false, codes / weight = 65.087
4427: This is Bird: name = nvhcgxnqyrwzso, weight = 16, flyRelationship = true, codes / weight = 98.6875
4428: This is Bird: name = cxybcrnjiidbgd, weight = 17, flyRelationship = true, codes / weight = 86.9412
4429: This is Bird: name = quuwkcdeacvvtg, weight = 20, flyRelationship = false, codes / weight = 76.2
4430: This is Beast: name = byqdbkkilishcp, weight = 9, type = HERBIVORES, codes / weight = 165.778
4431: This is Bird: name = wnlliiqtsdpnoy, weight = 9, flyRelationship = false, codes / weight = 172.556
4432: This is Fish: name = ljaphnldpmvwlo, weight = 24, place = LAKE, codes / weight = 63.4167
4433: This is Beast: name = tmmkpononzjxqm, weight = 10, type = INSECTIVORES, codes / weight = 156.5
4434: This is Fish: name = xplsjiypzsnjns, weight = 21, place = LAKE, codes / weight = 75.0952
4435: This is Beast: name = gsgksxbnvswxip, weight = 19, type = PREDATORS, codes / weight = 82.1053
4436: This is Beast: name = kcylhwmhgeupzl, weight = 4, type = PREDATORS, codes / weight = 383.5
4437: This is Bird: name = mgpxdmsxatqmyq, weight = 3, flyRelationship = false, codes / weight = 519
4438: This is Beast: name = vdfuyugfyfwvnv, weight = 1, type = HERBIVORES, codes / weight = 1568
4439: This is Fish: name = biqqlitcpftjwi, weight = 13, place = LAKE, codes / weight = 116.692
4440: This is Bird: name = txrpeuocbohnyw, weight = 19, flyRelationship = true, codes / weight = 81.7368
4441: This is Fish: name = zvqbxnqiwdmhat, weight = 4, place = RIVER, codes / weight = 386
4442: This is Beast: name = qrdcnrnyqthqdg, weight = 20, type = HERBIVORES, codes / weight = 76.5
4443: This is Beast: name = qkfnlmtnipdint, weight = 14, type = INSECTIVORES, codes / weight = 108.786
4444: This is Beast: name = otkwmwnosaaike, weight = 25, type = HERBIVORES, codes / weight = 60.96
4445: This is Bird: name = trzbnybuggzwox, weight = 13, flyRelationship = true, codes / weight = 121.077
4446: This is Bird: name = sgeachqodnxcog, weight = 4, flyRelationship = false, codes / weight = 371.5
4447: This is Bird: name = dbhaiuwmdhwtwx, weight = 17, flyRelationship = true, codes / weight = 89.8235
4448: This is Beast: name = isogbpfadanxca, weight = 17, type = HERBIVORES, codes / weight = 86.2353
4449: This is Beast: name = rprbazxmnweopn, weight = 22, type = INSECTIVORES, codes / weight = 70.4091
4450: This is Bird: name = xkblyenlmzmfcv, weight = 24, flyRelationship = true, codes / weight = 63.8333
4451: This is Bird: name = chdewvoomyvpjo, weight = 8, flyRelationship = true, codes / weight = 192.5
4452: This is Fish: name = quubjnfonufwrk, weight = 3, place = RIVER, codes / weight = 514.333
4453: This is Bird: name = xycncrmhzwbkfq, weight = 2, flyRelationship = false, codes / weight = 768.5
4454: This is Beast: name = kcybsxhxxcrzps, weight = 22, type = PREDATORS, codes / weight = 71.1818
4455: This is Bird: name = dmpfyupsrwbwrz, weight = 8, flyRelationship = true, codes / weight = 196.75
4456: This is Bird: name = pmlgkbtampmnjv, weight = 1, flyRelationship = true, codes / weight = 1514
4457: This is Beast: name = qbtadklligzaeb, weight = 21, type = INSECTIVORES, codes / weight = 70.1429
4458: This is Beast: name = fkpkytbxrxonti, weight = 20, type = HERBIVORES, codes / weight = 77.95
4459: This is Beast: name = bkenczkzjnmeua, weight = 10, type = PREDATORS, codes / weight = 150.6
4460: This is Fish: name = etssdmqjzhlzlw, weight = 25, place = LAKE, codes / weight = 62.32
4461: This is Bird: name = dcdgugjsgvjeam, weight = 10, flyRelationship = true, codes / weight = 147.7
4462: This is Beast: name = nchzcfcockqdcj, weight = 16, type = HERBIVORES, codes / weight = 91.875
4463: This is Fish: name = ccmnnawdytrmsn, weight = 18, place = SEA, codes / weight = 84.8889
4464: This is Fish: name = zgvmbrcgqmdppq, weight = 12, place = LAKE, codes / weight = 127.083
4465: This is Fish: name = mdfwlxeqaqibik, weight = 5, place = SEA, codes / weight = 299.4
4466: This is Bird: name = qkztkxzuozhixf, weight = 8, flyRelationship = true, codes / weight = 198.5
4467: This is Bird: name = fknolbgsqlfmov, weight = 10, flyRelationship = false, codes / weight = 151.5
4468: This is Beast: name = szhhrgsdbjelhv, weight = 7, type = HERBIVORES, codes / weight = 216
4469: This is Fish: name = ujqokssqqgubmx, weight = 11, place = SEA, codes / weight = 141.545
4470: This is Fish: name = rfsujqvzgckfzw, weight = 26, place = SEA, codes / weight = 59.9615
4471: This is Bird: name = sxpzyfbndskucl, weight = 6, flyRelationship = true, codes / weight = 257.667
4472: This is Fish: name = wykacatnkknqtj, weight = 22, place = SEA, codes / weight = 69.3182
4473: This is Fish: name = wvdqggsvzemrds, weight = 9, place = RIVER, codes / weight = 172.222
4474: This is Bird: name = icnkckkyhndegl, weight = 21, flyRelationship = true, codes / weight = 70.5238
4475: This is Beast: name = mjungyuezgfcqy, weight = 2, type = INSECTIVORES, codes / weight = 772
4476: This is Fish: name = xqffrehhpejjup, weight = 1, place = SEA, codes / weight = 1514
4477: This is Fish: name = bhmxekxstjpazc, weight = 25, place = SEA, codes / weight = 61.04
4478: This is Beast: name = timshezdfwslaw, weight = 13, type = PREDATORS, codes / weight = 117.846
4479: This is Fish: name = sdvzdsfwfmtplr, weight = 15, place = RIVER, codes / weight = 103.467
4480: This is Fish: name = qozmccvhssnbfn, weight = 7, place = LAKE, codes / weight = 217.857
4481: This is Bird: name = cehwmiladnaxuk, weight = 23, flyRelationship = true, codes / weight = 64.913
4482: This is Fish: name = hyzxxwqwifiqav, weight = 21, place = LAKE, codes / weight = 75.1429
4483: This is Fish: name = ktxxwfpkufxkbc, weight = 20, place = RIVER, codes / weight = 77.3
4484: This is Bird: name = efqkutwfneeqrl, weight = 14, flyRelationship = true, codes / weight = 108.857
4485: This is Fish: name = gxcltbmbfyysbz, weight = 21, place = RIVER, codes / weight = 72.8571
4486: This is Bird: name = kqgailqcpigwsy, weight = 4, flyRelationship = false, codes / weight = 380
4487: This is Bird: name = ckvqyipiqlremg, weight = 2, flyRelationship = false, codes / weight = 764
4488: This is Fish: name = xreiksdhngrgqe, weight = 14, place = LAKE, codes / weight = 107.857
4489: This is Beast: name = hxxcziljlebkzt, weight = 5, type = PREDATORS, codes / weight = 307.2
4490: This is Fish: name = bqednuslkkupfo, weight = 20, place = RIVER, codes / weight = 75.9
4491: This is Beast: name = xlepesmdlkpffo, weight = 7, type = HERBIVORES, codes / weight = 215.429
4492: This is Beast: name = bygdpizgesadkl, weight = 13, type = HERBIVORES, codes / weight = 114.769
4493: This is Fish: name = vydnfrflevnqcu, weight = 18, place = LAKE, codes / weight = 85.1667
4494: This is Fish: name = vtmieqtjoyvyvi, weight = 25, place = SEA, codes / weight = 63.12
4495: This is Beast: name = cmzdndkzljnawh, weight = 17, type = HERBIVORES, codes / weight = 89
4496: This is Beast: name = yprtantcdcpehy, weight = 16, type = PREDATORS, codes / weight = 95.125
4497: This is Beast: name = ocronswqvbctbp, weight = 18, type = INSECTIVORES, codes / weight = 85.1667
4498: This is Beast: name = hjaudtzxobbzuv, weight = 14, type = PREDATORS, codes / weight = 110.429
4499: This is Beast: name = fwdfphkmecaogy, weight = 12, type = PREDATORS, codes / weight = 123.917
4500: This is Bird: name = pidhqmjkahczip, weight = 9, flyRelationship = true, codes / weight = 166.111
4501: This is Beast: name = nvlaoxvncfxelr, weight = 13, type = INSECTIVORES, codes / weight = 118.154
4502: This is Bird: name = okezscinayqfad, weight = 5, flyRelationship = false, codes / weight = 300
4503: This is Fish: name = lmjjtyokebrdxi, weight = 3, place = SEA, codes / weight = 507.333
4504: This is Bird: name = kbikccgckeotcl, weight = 25, flyRelationship = false, codes / weight = 58.36
4505: This is Bird: name = uhooufjinqeook, weight = 10, flyRelationship = true, codes / weight = 152.6
4506: This is Beast: name = yscthceeqcbwzi, weight = 9, type = PREDATORS, codes / weight = 168
4507: This is Fish: name = vtrchcsewypqcs, weight = 14, place = RIVER, codes / weight = 110.357
4508: This is Bird: name = uwvqfjgxinznox, weight = 1, flyRelationship = true, codes / weight = 1576
4509: This is Fish: name = mfhygvqguqypko, weight = 20, place = LAKE, codes / weight = 77.7
4510: This is Beast: name = fwvasdgzxvtoma, weight = 15, type = INSECTIVORES, codes / weight = 103.133
4511: This is Bird: name = hcjtnnoiclcyyl, weight = 23, flyRelationship = true, codes / weight = 65.9565
4512: This is Fish: name = kigtodtgrpfirt, weight = 15, place = SEA, codes / weight = 101.6
4513: This is Fish: name = vuqiwtmqypvkiu, weight = 24, place = SEA, codes / weight = 66.25
4514: This is Bird: name = kwyjhiuxqoixnb, weight = 22, flyRelationship = false, codes / weight = 70.7273
4515: This is Beast: name = cllvpfbbfzhuki, weight = 22, type = HERBIVORES, codes / weight = 68.1818
4516: This is Fish: name = xbpijquezenecp, weight = 12, place = LAKE, codes / weight = 126.417
4517: This is Bird: name = fucacptkebmjrh, weight = 14, flyRelationship = false, codes / weight = 105.786
4518: This is Fish: name = zlaqsiryvgjsxk, weight = 24, place = RIVER, codes / weight = 65.1667
4519: This is Beast: name = jowkpvxbxiokgg, weight = 24, type = HERBIVORES, codes / weight = 64.1667
4520: This is Fish: name = qyfmqjxjkkuhzc, weight = 23, place = RIVER, codes / weight = 67.2174
4521: This is Beast: name = fpfdmdfpsirhvv, weight = 20, type = HERBIVORES, codes / weight = 75.65
4522: This is Fish: name = nftvvmcohggspd, weight = 4, place = LAKE, codes / weight = 380
4523: This is Fish: name = npumxonoombjmk, weight = 17, place = SEA, codes / weight = 90.5882
4524: This is Beast: name = ceziglqzevoaqs, weight = 11, type = PREDATORS, codes / weight = 138.909
4525: This is Fish: name = vyxvatzsexvutv, weight = 7, place = SEA, codes / weight = 231
4526: This is Fish: name = ijuqpeitqnanlc, weight = 5, place = LAKE, codes / weight = 302.4
4527: This is Bird: name = krjwqycgeyhdst, weight = 17, flyRelationship = false, codes / weight = 90.5294
4528: This is Fish: name = bjerkjrbffstsw, weight = 16, place = RIVER, codes / weight = 94.5625
4529: This is Bird: name = auksliiaqlevmz, weight = 17, flyRelationship = true, codes / weight = 89.5294
4530: This is Beast: name = rngysxwiqqqjia, weight = 15, type = PREDATORS, codes / weight = 103.6
4531: This is Bird: name = ehxysqunpiattu, weight = 12, flyRelationship = true, codes / weight = 130.333
4532: This is Bird: name = cehqkjocirzfbk, weight = 6, flyRelationship = false, codes / weight = 248
4533: This is Bird: name = mhnhmcrfoquhoe, weight = 2, flyRelationship = true, codes / weight = 754
4534: This is Bird: name = bmxvzmlmzaqnwa, weight = 19, flyRelationship = true, codes / weight = 81.6316
4535: This is Bird: name = rcvzrezdynspns, weight = 10, flyRelationship = false, codes / weight = 157.3
4536: This is Bird: name = tagiyqhyooyptr, weight = 24, flyRelationship = false, codes / weight = 65.2083
4537: This is Beast: name = jhentxioshxpwx, weight = 3, type = INSECTIVORES, codes / weight = 521
4538: This is Bird: name = pcyuyjwymuxxbb, weight = 23, flyRelationship = false, codes / weight = 68.6087
4539: This is Beast: name = nfeazlgmvbujpo, weight = 14, type = HERBIVORES, codes / weight = 108.143
4540: This is Beast: name = aflqrkkqjikrvg, weight = 12, type = PREDATORS, codes / weight = 126.167
4541: This is Beast: name = cwrneojjfqkmqm, weight = 25, type = INSECTIVORES, codes / weight = 60.76
4542: This is Beast: name = tfvjbcbkecjjue, weight = 4, type = PREDATORS, codes / weight = 368.5
4543: This is Beast: name = oxwezynpthmrqj, weight = 11, type = INSECTIVORES, codes / weight = 143.455
4544: This is Bird: name = adkjivnfuemjvq, weight = 13, flyRelationship = false, codes / weight = 116.077
4545: This is Beast: name = qcfrcpokqvqluz, weight = 8, type = INSECTIVORES, codes / weight = 193.5
4546: This is Fish: name = bacemihvuvysfm, weight = 14, place = SEA, codes / weight = 108.071
4547: This is Bird: name = ctezonbxmpulyf, weight = 19, flyRelationship = true, codes / weight = 81.3684
4548: This is Fish: name = gwwwqyrfjcdhtg, weight = 14, place = RIVER, codes / weight = 109.857
4549: This is Fish: name = bfrywhasvjoadq, weight = 18, place = SEA, codes / weight = 84.1667
4550: This is Fish: name = rtifrwagtpgugq, weight = 26, place = SEA, codes / weight = 59
4551: This is Beast: name = kbudebdnjxlwhs, weight = 3, type = HERBIVORES, codes / weight = 501
4552: This is Bird: name = slddnnubulokth, weight = 25, flyRelationship = false, codes / weight = 60.84
4553: This is Fish: name = myfetjtnktaarb, weight = 20, place = LAKE, codes / weight = 75.5
4554: This is Beast: name = nezbulhpkylnhu, weight = 12, type = PREDATORS, codes / weight = 128.25
4555: This is Fish: name = gifjqrxggctnxd, weight = 20, place = RIVER, codes / weight = 75.7
4556: This is Fish: name = pgmqphqgegwgdy, weight = 6, place = SEA, codes / weight = 252.667
4557: This is Bird: name = jrglqrlvewypkx, weight = 1, flyRelationship = false, codes / weight = 1564
4558: This is Beast: name = mnplsjprsixwrj, weight = 25, type = HERBIVORES, codes / weight = 62.6
4559: This is Beast: name = vxfycwrtgkejzd, weight = 17, type = HERBIVORES, codes / weight = 91.0588
4560: This is Bird: name = byacvdouehjnhm, weight = 20, flyRelationship = false, codes / weight = 74.75
4561: This is Bird: name = uguhqdyvuyzpym, weight = 14, flyRelationship = false, codes / weight = 113.929
4562: This is Bird: name = gjrfvoglzeinfr, weight = 20, flyRelationship = true, codes / weight = 75.95
4563: This is Fish: name = lcpanbgybbvjiy, weight = 8, place = SEA, codes / weight = 186.75
4564: This is Fish: name = fgedyqcblvnlls, weight = 6, place = SEA, codes / weight = 250.667
4565: This is Bird: name = yrylmbhizwcrnh, weight = 23, flyRelationship = false, codes / weight = 67.3043
4566: This is Bird: name = rbbxjwhqmtykxx, weight = 23, flyRelationship = true, codes / weight = 68.0435
4567: This is Fish: name = gwtvdqfoxtspuj, weight = 7, place = RIVER, codes / weight = 224
4568: This is Beast: name = drqobdrkstotnd, weight = 22, type = HERBIVORES, codes / weight = 69.3182
4569: This is Beast: name = paolpkkipwiysh, weight = 12, type = PREDATORS, codes / weight = 127.917
4570: This is Beast: name = wdagiemqvcvuui, weight = 2, type = PREDATORS, codes / weight = 760.5
4571: This is Bird: name = qgpxrivkfadneq, weight = 20, flyRelationship = false, codes / weight = 75.75
4572: This is Fish: name = rupmpjwtdehvdu, weight = 3, place = RIVER, codes / weight = 515
4573: This is Fish: name = tjjcuvblooajle, weight = 24, place = RIVER, codes / weight = 62.5833
4574: This is Fish: name = rmfkiqsoabfhmp, weight = 15, place = RIVER, codes / weight = 99.8667
4575: This is Bird: name = exmrqarimpdmew, weight = 16, flyRelationship = false, codes / weight = 95.1875
4576: This is Beast: name = yzxfapevittyvb, weight = 4, type = PREDATORS, codes / weight = 391.75
4577: This is Beast: name = zeegfakhzxdoxr, weight = 5, type = PREDATORS, codes / weight = 304.8
4578: This is Beast: name = slrwxhlcrhhwlh, weight = 20, type = HERBIVORES, codes / weight = 77
4579: This is Beast: name = iadutigugngtwp, weight = 13, type = HERBIVORES, codes / weight = 117.154
4580: This is Beast: name = rhybpxwpqayllg, weight = 19, type = INSECTIVORES, codes / weight = 81.5789
4581: This is Fish: name = pkfsdgucltzqqq, weight = 11, place = LAKE, codes / weight = 140
4582: This is Bird: name = ruhwuknrjnfhrc, weight = 18, flyRelationship = false, codes / weight = 85.3889
4583: This is Bird: name = thwivbwuyseerv, weight = 1, flyRelationship = true, codes / weight = 1566
4584: This is Beast: name = ophctejsevffnr, weight = 10, type = PREDATORS, codes / weight = 151.1
4585: This is Bird: name = odjiesqvfnpjme, weight = 10, flyRelationship = false, codes / weight = 150.9
4586: This is Beast: name = dvkppnzmtyviah, weight = 2, type = PREDATORS, codes / weight = 775.5
4587: This is Fish: name = dtcqquxatrwjfp, weight = 5, place = LAKE, codes / weight = 308.8
4588: This is Fish: name = awyvxgdfnvzhvw, weight = 12, place = LAKE, codes / weight = 130.917
4589: This is Beast: name = tbicgwtjlxjpde, weight = 13, type = PREDATORS, codes / weight = 116.077
4590: This is Beast: name = uwrloenzgwdlxe, weight = 23, type = INSECTIVORES, codes / weight = 67.5217
4591: This is Fish: name = bxmomvselabrdc, weight = 15, place = RIVER, codes / weight = 99.8
4592: This is Beast: name = bcizojbcfvsilo, weight = 16, type = HERBIVORES, codes / weight = 93.5625
4593: This is Beast: name = mcmbnsotbwiopa, weight = 7, type = HERBIVORES, codes / weight = 215.571
4594: This is Beast: name = hycybxzaptfnhl, weight = 23, type = PREDATORS, codes / weight = 66.6957
4595: This is Beast: name = hdkkvtfycgfdng, weight = 20, type = HERBIVORES, codes / weight = 74.6
4596: This is Fish: name = aulznpdwzfieyb, weight = 8, place = RIVER, codes / weight = 191.75
4597: This is Bird: name = odmzorymiwiooc, weight = 6, flyRelationship = false, codes / weight = 257.833
4598: This is Bird: name = fffhhuayihockg, weight = 20, flyRelationship = true, codes / weight = 73.9
4599: This is Beast: name = gghkdimpufyzmr, weight = 23, type = HERBIVORES, codes / weight = 66.4348
4600: This is Beast: name = vddvowpuyqokgd, weight = 5, type = INSECTIVORES, codes / weight = 310
