Aimed function sum = 2.25968e+06
Container contains 10000 elements.
0: This is Beast: name = wqbryyyptxornv, weight = 1, type = HERBIVORES, codes / weight = 1608
6130: This is Beast: name = xqztzchnugkezv, weight = 17, type = HERBIVORES, codes / weight = 92.5882
6131: This is Fish: name = dscvjyqzvefwxw, weight = 17, place = SEA, codes / weight = 92.5294
6132: This is Beast: name = txxhudwnyeorth, weight = 17, type = HERBIVORES, codes / weight = 92.5294
6133: This is Bird: name = axhrrzotsqrcxr, weight = 17, flyRelationship = true, codes / weight = 92.5294
6134: This is Bird: name = xxlvuvhpejsupi, weight = 17, flyRelationship = true, codes / weight = 92.5294
6135: This is Beast: name = vgdvncfsaasbig, weight = 16, type = HERBIVORES, codes / weight = 92.5
6136: This is Beast: name = ctvvylvomzcdsv, weight = 17, type = PREDATORS, codes / weight = 92.4706
6137: This is Bird: name = qmhxxrcdokwtvz, weight = 17, flyRelationship = false, codes / weight = 92.4706
6138: This is Bird: name = srvzvalsvyehxe, weight = 17, flyRelationship = false, codes / weight = 92.4706
6139: This is Beast: name = uasuxxxtofseom, weight = 17, type = PREDATORS, codes / weight = 92.4118
6140: This is Beast: name = wlxiylbsyqlirt, weight = 17, type = HERBIVORES, codes / weight = 92.4118
6141: This is Beast: name = perduulyxidyry, weight = 17, type = PREDATORS, codes / weight = 92.4118
6142: This is Fish: name = oxxnxasqkqssqf, weight = 17, place = LAKE, codes / weight = 92.4118
6143: This is Bird: name = sziyzwsdbmwion, weight = 17, flyRelationship = false, codes / weight = 92.4118
6144: This is Fish: name = wlydjajgdhhhbl, weight = 16, place = RIVER, codes / weight = 92.375
6145: This is Beast: name = rgfwwvnzxpobhv, weight = 17, type = HERBIVORES, codes / weight = 92.3529
6146: This is Beast: name = yzrjwiatrvvydc, weight = 17, type = HERBIVORES, codes / weight = 92.3529
6147: This is Bird: name = oandptwsjxuvvo, weight = 17, flyRelationship = true, codes / weight = 92.3529
6148: This is Beast: name = knqudtqjzxyaou, weight = 17, type = HERBIVORES, codes / weight = 92.3529
6149: This is Beast: name = wkcrgmljcqbgdc, weight = 16, type = HERBIVORES, codes / weight = 92.3125
6150: This is Fish: name = dlkcgcmchquwbf, weight = 16, place = RIVER, codes / weight = 92.3125
6151: This is Beast: name = wrhaaxrqyeztpw, weight = 17, type = HERBIVORES, codes / weight = 92.2941
6152: This is Fish: name = vgfheiewdgjxaa, weight = 16, place = SEA, codes / weight = 92.25
6153: This is Bird: name = wjrboeuvptmuow, weight = 17, flyRelationship = false, codes / weight = 92.2353
6154: This is Bird: name = vrngenqglzvoty, weight = 17, flyRelationship = false, codes / weight = 92.2353
6155: This is Bird: name = wzaojxvgsqoqol, weight = 17, flyRelationship = true, codes / weight = 92.1765
6156: This is Beast: name = zkcnrrvgxeysju, weight = 17, type = HERBIVORES, codes / weight = 92.1765
6157: This is Bird: name = pubgdkdtfnlcdf, weight = 16, flyRelationship = true, codes / weight = 92.125
6158: This is Fish: name = vpfnzqeqrnoktu, weight = 17, place = SEA, codes / weight = 92.1176
6159: This is Fish: name = yeuytkqktfbwvn, weight = 17, place = RIVER, codes / weight = 92.1176
6160: This is Bird: name = gsyucqlpuxqlwe, weight = 17, flyRelationship = true, codes / weight = 92.1176
6161: This is Fish: name = qctxkysxdsqncv, weight = 17, place = SEA, codes / weight = 92.1176
6162: This is Fish: name = mkdmcnriebbydf, weight = 16, place = LAKE, codes / weight = 92.0625
6163: This is Beast: name = puzcpzhjmopeuy, weight = 17, type = HERBIVORES, codes / weight = 92.0588
6164: This is Fish: name = wlrwxuntfkbpsk, weight = 17, place = RIVER, codes / weight = 92
6165: This is Beast: name = cxzozasexzzhel, weight = 17, type = INSECTIVORES, codes / weight = 92
6166: This is Fish: name = maxfpzpytxavok, weight = 17, place = LAKE, codes / weight = 92
6167: This is Beast: name = unudqhtyenrwzd, weight = 17, type = HERBIVORES, codes / weight = 92
6168: This is Bird: name = otyihffdvwuruv, weight = 17, flyRelationship = true, codes / weight = 92
6169: This is Beast: name = oeubntuzquuotb, weight = 17, type = PREDATORS, codes / weight = 92
6170: This is Fish: name = excsyymyoorglm, weight = 17, place = SEA, codes / weight = 91.9412
6171: This is Fish: name = irgzmoiqxjymor, weight = 17, place = RIVER, codes / weight = 91.9412
6172: This is Fish: name = inlsphyqytumqc, weight = 17, place = SEA, codes / weight = 91.9412
6173: This is Beast: name = nchzcfcockqdcj, weight = 16, type = HERBIVORES, codes / weight = 91.875
6174: This is Fish: name = wojouorbpiuvpn, weight = 17, place = RIVER, codes / weight = 91.8235
6175: This is Bird: name = vtdfuycmuvovoh, weight = 17, flyRelationship = false, codes / weight = 91.8235
6176: This is Beast: name = zlamvzyajlnunt, weight = 17, type = INSECTIVORES, codes / weight = 91.8235
6177: This is Fish: name = ylglupjnxcwvkq, weight = 17, place = RIVER, codes / weight = 91.8235
6178: This is Bird: name = vdqnijurtidvyv, weight = 17, flyRelationship = false, codes / weight = 91.8235
6179: This is Bird: name = xzvntoaactywsc, weight = 17, flyRelationship = false, codes / weight = 91.7647
6180: This is Beast: name = uffpxyadkvxivy, weight = 17, type = INSECTIVORES, codes / weight = 91.7647
6181: This is Fish: name = ouewmvevphiuou, weight = 17, place = SEA, codes / weight = 91.7647
6182: This is Fish: name = nujogdluuxvgtr, weight = 17, place = SEA, codes / weight = 91.7647
6183: This is Bird: name = mzoxvklqpqijsd, weight = 17, flyRelationship = true, codes / weight = 91.7059
6184: This is Bird: name = hvuzqsfphmdmvt, weight = 17, flyRelationship = false, codes / weight = 91.7059
6185: This is Beast: name = yngezklpswqhxh, weight = 17, type = PREDATORS, codes / weight = 91.7059
6186: This is Beast: name = rnzyyxsenokmbd, weight = 17, type = PREDATORS, codes / weight = 91.7059
6187: This is Beast: name = vxiapejfvtyzit, weight = 17, type = PREDATORS, codes / weight = 91.7059
6188: This is Beast: name = bxwhvoxkwannpq, weight = 17, type = PREDATORS, codes / weight = 91.6471
6189: This is Bird: name = yzppmolskpkfmo, weight = 17, flyRelationship = true, codes / weight = 91.6471
6190: This is Bird: name = ynhasmxwljfsrv, weight = 17, flyRelationship = true, codes / weight = 91.6471
6191: This is Fish: name = jeouzyuiumhlxd, weight = 17, place = SEA, codes / weight = 91.6471
6192: This is Fish: name = jtgnwhoonqwznh, weight = 17, place = RIVER, codes / weight = 91.6471
6193: This is Bird: name = qwllcqkymqsuph, weight = 17, flyRelationship = true, codes / weight = 91.6471
6194: This is Fish: name = lcabibdqbtopij, weight = 16, place = SEA, codes / weight = 91.625
6195: This is Bird: name = maosbiefhkjalj, weight = 16, flyRelationship = true, codes / weight = 91.625
6196: This is Fish: name = wttsachhzzuwlc, weight = 17, place = RIVER, codes / weight = 91.5882
6197: This is Fish: name = orlrhitlrvqvgo, weight = 17, place = SEA, codes / weight = 91.5882
6198: This is Beast: name = bdyjqxqvpvvrma, weight = 17, type = INSECTIVORES, codes / weight = 91.5882
6199: This is Fish: name = jpxdxocquvphix, weight = 17, place = LAKE, codes / weight = 91.5882
6200: This is Fish: name = fvpchowtwhguwr, weight = 17, place = SEA, codes / weight = 91.5882
6201: This is Fish: name = eicbqldqrbdmcl, weight = 16, place = LAKE, codes / weight = 91.5625
6202: This is Bird: name = tohslznenizntj, weight = 17, flyRelationship = false, codes / weight = 91.5294
6203: This is Fish: name = eroqcrnzwfysav, weight = 17, place = RIVER, codes / weight = 91.5294
6204: This is Beast: name = aokngiwjbfadih, weight = 16, type = HERBIVORES, codes / weight = 91.5
6205: This is Bird: name = drowoykynyubid, weight = 17, flyRelationship = false, codes / weight = 91.4706
6206: This is Fish: name = tfonwwoepfhxky, weight = 17, place = RIVER, codes / weight = 91.4706
6207: This is Bird: name = pxrhvcewvgkxwe, weight = 17, flyRelationship = false, codes / weight = 91.4706
6208: This is Bird: name = ejtdkpzfctwrzw, weight = 17, flyRelationship = false, codes / weight = 91.4706
6209: This is Bird: name = yupcgwfrnyojnn, weight = 17, flyRelationship = true, codes / weight = 91.4706
6210: This is Beast: name = emkxqwhovhjvgy, weight = 17, type = HERBIVORES, codes / weight = 91.4118
6211: This is Bird: name = fviouzyriswbif, weight = 17, flyRelationship = true, codes / weight = 91.4118
6212: This is Fish: name = uiknjwesmeulyv, weight = 17, place = LAKE, codes / weight = 91.4118
6213: This is Bird: name = jynuolonlrvdcy, weight = 17, flyRelationship = true, codes / weight = 91.4118
6214: This is Beast: name = vpyndbxfrrujrl, weight = 17, type = INSECTIVORES, codes / weight = 91.4118
6215: This is Bird: name = dhwmkngbuxswzo, weight = 17, flyRelationship = false, codes / weight = 91.4118
6216: This is Fish: name = aazurkzxzmnfjm, weight = 17, place = LAKE, codes / weight = 91.4118
6217: This is Fish: name = uxxlxvfvaiigpl, weight = 17, place = RIVER, codes / weight = 91.3529
6218: This is Bird: name = nvhbxgiqzioymr, weight = 17, flyRelationship = false, codes / weight = 91.3529
6219: This is Bird: name = qdqnnsaudzlvlz, weight = 17, flyRelationship = false, codes / weight = 91.3529
6220: This is Fish: name = rwrzpdenxvgcuh, weight = 17, place = SEA, codes / weight = 91.3529
6221: This is Fish: name = vxrejkqriggtzn, weight = 17, place = RIVER, codes / weight = 91.2941
6222: This is Fish: name = ipxedpbrruuyyd, weight = 17, place = SEA, codes / weight = 91.2941
6223: This is Beast: name = iyjwghxmfpbxrw, weight = 17, type = PREDATORS, codes / weight = 91.2941
6224: This is Beast: name = kcksezqavnyzwe, weight = 17, type = HERBIVORES, codes / weight = 91.2941
6225: This is Bird: name = xyxoabctpgxcwu, weight = 17, flyRelationship = false, codes / weight = 91.2941
6226: This is Fish: name = vuaeywtjkxrmie, weight = 17, place = SEA, codes / weight = 91.2353
6227: This is Bird: name = cbnjyksmtyztqb, weight = 17, flyRelationship = false, codes / weight = 91.2353
6228: This is Beast: name = isdpsgoczrczrx, weight = 17, type = INSECTIVORES, codes / weight = 91.2353
6229: This is Fish: name = hfhxpschjrztsu, weight = 17, place = RIVER, codes / weight = 91.1765
6230: This is Beast: name = xlvnvelzrsjfoa, weight = 17, type = PREDATORS, codes / weight = 91.1765
6231: This is Fish: name = mvtzqgerbikizu, weight = 17, place = SEA, codes / weight = 91.1765
6232: This is Fish: name = fdxcnhsqxucupz, weight = 17, place = RIVER, codes / weight = 91.1765
6233: This is Beast: name = aowqszjvokqlii, weight = 17, type = INSECTIVORES, codes / weight = 91.1765
6234: This is Bird: name = lffplvvtnzpqoa, weight = 17, flyRelationship = true, codes / weight = 91.1176
6235: This is Fish: name = swmzsdktmdofms, weight = 17, place = RIVER, codes / weight = 91.1176
6236: This is Beast: name = xfophrefsdtvyp, weight = 17, type = PREDATORS, codes / weight = 91.0588
6237: This is Fish: name = rndjxvtqyjncqf, weight = 17, place = LAKE, codes / weight = 91.0588
6238: This is Beast: name = vxfycwrtgkejzd, weight = 17, type = HERBIVORES, codes / weight = 91.0588
6239: This is Beast: name = ztbykuomksilfm, weight = 17, type = PREDATORS, codes / weight = 91
6240: This is Beast: name = utirfyeyqjvldi, weight = 17, type = PREDATORS, codes / weight = 91
6241: This is Fish: name = nlszxbzpmkucjf, weight = 17, place = SEA, codes / weight = 91
6242: This is Beast: name = rexyxkeflmtlyc, weight = 17, type = INSECTIVORES, codes / weight = 91
6243: This is Bird: name = ftavjpuogfquxp, weight = 17, flyRelationship = false, codes / weight = 90.9412
6244: This is Fish: name = qvjnnxcijfqntv, weight = 17, place = SEA, codes / weight = 90.9412
6245: This is Beast: name = ldkbzmvvqslurc, weight = 17, type = PREDATORS, codes / weight = 90.9412
6246: This is Fish: name = gvffoayzpygbrz, weight = 17, place = SEA, codes / weight = 90.9412
6247: This is Bird: name = udggptnrvazzoe, weight = 17, flyRelationship = false, codes / weight = 90.9412
6248: This is Beast: name = mafrquavwwcwls, weight = 17, type = HERBIVORES, codes / weight = 90.9412
6249: This is Bird: name = vqzglwvplelrgc, weight = 17, flyRelationship = false, codes / weight = 90.9412
6250: This is Bird: name = jvgkowuxxhpcnd, weight = 17, flyRelationship = false, codes / weight = 90.9412
6251: This is Beast: name = mliuaexphjnsxy, weight = 17, type = INSECTIVORES, codes / weight = 90.8824
6252: This is Bird: name = khuupnngcuqqkt, weight = 17, flyRelationship = true, codes / weight = 90.8824
6253: This is Beast: name = guyeshhujgzugp, weight = 17, type = HERBIVORES, codes / weight = 90.8824
6254: This is Bird: name = vcrzlxgrjsvfjd, weight = 17, flyRelationship = true, codes / weight = 90.8824
6255: This is Bird: name = zigvajwntfnerz, weight = 17, flyRelationship = false, codes / weight = 90.8824
6256: This is Beast: name = shgwdhmmwerzlu, weight = 17, type = PREDATORS, codes / weight = 90.8235
6257: This is Bird: name = ryxifxrsnycdaj, weight = 17, flyRelationship = true, codes / weight = 90.8235
6258: This is Bird: name = bpiiyxuxjfmnby, weight = 17, flyRelationship = true, codes / weight = 90.8235
6259: This is Fish: name = dgrulbzpezzkmm, weight = 17, place = LAKE, codes / weight = 90.8235
6260: This is Beast: name = rzcvgbszsncqph, weight = 17, type = INSECTIVORES, codes / weight = 90.8235
6261: This is Beast: name = lbtulvcwwkccxt, weight = 17, type = HERBIVORES, codes / weight = 90.7647
6262: This is Fish: name = oopzxewcrainks, weight = 17, place = SEA, codes / weight = 90.7647
6263: This is Fish: name = rbektyilkgdyzx, weight = 17, place = LAKE, codes / weight = 90.7647
6264: This is Beast: name = mjnlgvozmbopzh, weight = 17, type = INSECTIVORES, codes / weight = 90.7647
6265: This is Beast: name = nvlyfkwxueavkb, weight = 17, type = INSECTIVORES, codes / weight = 90.7647
6266: This is Bird: name = dnkgxjapriuwut, weight = 17, flyRelationship = false, codes / weight = 90.7647
6267: This is Bird: name = lxbazjczyavbrz, weight = 17, flyRelationship = true, codes / weight = 90.7059
6268: This is Fish: name = gvhoxaasrxtyam, weight = 17, place = SEA, codes / weight = 90.7059
6269: This is Beast: name = lbttqpohqisqeu, weight = 17, type = HERBIVORES, codes / weight = 90.7059
6270: This is Beast: name = yiojvcpstjwubc, weight = 17, type = HERBIVORES, codes / weight = 90.7059
6271: This is Fish: name = qupmrsereocpoq, weight = 17, place = RIVER, codes / weight = 90.7059
6272: This is Fish: name = seleyyqtlwxhab, weight = 17, place = SEA, codes / weight = 90.7059
6273: This is Fish: name = mqjvftoypguaoi, weight = 17, place = RIVER, codes / weight = 90.6471
6274: This is Beast: name = kvawhbwzuqommb, weight = 17, type = PREDATORS, codes / weight = 90.6471
6275: This is Bird: name = tkqpgvcpjcyitr, weight = 17, flyRelationship = false, codes / weight = 90.6471
6276: This is Bird: name = zqalontzhnljdr, weight = 17, flyRelationship = false, codes / weight = 90.6471
6277: This is Fish: name = ggjnugsuzzqqda, weight = 17, place = SEA, codes / weight = 90.6471
6278: This is Fish: name = hzxmzweqdlvchf, weight = 17, place = LAKE, codes / weight = 90.6471
6279: This is Fish: name = npumxonoombjmk, weight = 17, place = SEA, codes / weight = 90.5882
6280: This is Fish: name = emivrwkhpsqvbk, weight = 17, place = SEA, codes / weight = 90.5882
6281: This is Fish: name = aaylutdguwnaww, weight = 17, place = RIVER, codes / weight = 90.5882
6282: This is Beast: name = chwotbnypvlglq, weight = 17, type = HERBIVORES, codes / weight = 90.5882
6283: This is Fish: name = adzuilqkaqztju, weight = 17, place = LAKE, codes / weight = 90.5882
6284: This is Beast: name = gefndvilbfgbed, weight = 16, type = INSECTIVORES, codes / weight = 90.5625
6285: This is Bird: name = smdcvlzzitjaey, weight = 17, flyRelationship = true, codes / weight = 90.5294
6286: This is Beast: name = fpfmyzepmqlrfp, weight = 17, type = PREDATORS, codes / weight = 90.5294
6287: This is Bird: name = cwsalynifznitn, weight = 17, flyRelationship = true, codes / weight = 90.5294
6288: This is Fish: name = nqjvaekynatwjv, weight = 17, place = LAKE, codes / weight = 90.5294
6289: This is Bird: name = krjwqycgeyhdst, weight = 17, flyRelationship = false, codes / weight = 90.5294
6290: This is Fish: name = uzdjrzbrchjdyt, weight = 17, place = SEA, codes / weight = 90.5294
6291: This is Fish: name = xuthuktsdvibfh, weight = 17, place = RIVER, codes / weight = 90.5294
6292: This is Bird: name = mvpczzosvtbabh, weight = 17, flyRelationship = true, codes / weight = 90.5294
6293: This is Fish: name = pfwqpkwfosphod, weight = 17, place = LAKE, codes / weight = 90.5294
6294: This is Fish: name = kqlmxnfdtdsmzl, weight = 17, place = LAKE, codes / weight = 90.5294
6295: This is Bird: name = wqwiklbmfxvauk, weight = 17, flyRelationship = false, codes / weight = 90.5294
6296: This is Fish: name = nhxvhyoghvhdcz, weight = 17, place = LAKE, codes / weight = 90.4706
6297: This is Beast: name = vvbkbiojyrzhdt, weight = 17, type = INSECTIVORES, codes / weight = 90.4706
6298: This is Bird: name = xiwoongomamlul, weight = 17, flyRelationship = true, codes / weight = 90.4706
6299: This is Bird: name = lcqkprsevnlzdo, weight = 17, flyRelationship = false, codes / weight = 90.4706
6300: This is Bird: name = mdasynrmwiqrki, weight = 17, flyRelationship = true, codes / weight = 90.4706
6301: This is Fish: name = sbwgqfxtxeaqzb, weight = 17, place = SEA, codes / weight = 90.4118
6302: This is Bird: name = bhqcncxrbtvnyu, weight = 17, flyRelationship = false, codes / weight = 90.4118
6303: This is Bird: name = kzkyyrjsbbekfu, weight = 17, flyRelationship = true, codes / weight = 90.3529
6304: This is Bird: name = ulqofxkssfjdrj, weight = 17, flyRelationship = true, codes / weight = 90.3529
6305: This is Bird: name = lrgacqaeyqvyvq, weight = 17, flyRelationship = true, codes / weight = 90.3529
6306: This is Fish: name = ngaytqcninubux, weight = 17, place = SEA, codes / weight = 90.3529
6307: This is Beast: name = uyawdvabjsdzxj, weight = 17, type = PREDATORS, codes / weight = 90.3529
6308: This is Fish: name = oxvhnofdmqlltj, weight = 17, place = RIVER, codes / weight = 90.3529
6309: This is Beast: name = ebjiionqsjxsuq, weight = 17, type = HERBIVORES, codes / weight = 90.2941
6310: This is Bird: name = tfcevzysladsti, weight = 17, flyRelationship = false, codes / weight = 90.2941
6311: This is Bird: name = mqeijphycgwfvz, weight = 17, flyRelationship = false, codes / weight = 90.2353
6312: This is Fish: name = feryedbvzfspvn, weight = 17, place = SEA, codes / weight = 90.2353
6313: This is Beast: name = qfzpgymtihdyjd, weight = 17, type = PREDATORS, codes / weight = 90.2353
6314: This is Bird: name = vgjhilefwmnwvp, weight = 17, flyRelationship = true, codes / weight = 90.2353
6315: This is Bird: name = qjpmtlijjbzubv, weight = 17, flyRelationship = false, codes / weight = 90.2353
6316: This is Bird: name = pmyptiiifanhzr, weight = 17, flyRelationship = false, codes / weight = 90.2353
6317: This is Bird: name = iudvxubcprndop, weight = 17, flyRelationship = false, codes / weight = 90.1765
6318: This is Bird: name = zgcnyetkhjlcvv, weight = 17, flyRelationship = true, codes / weight = 90.1176
6319: This is Fish: name = loarirstwqfcwd, weight = 17, place = RIVER, codes / weight = 90.1176
6320: This is Bird: name = pemjmozbmhlzkr, weight = 17, flyRelationship = false, codes / weight = 90.1176
6321: This is Bird: name = fvtdhhhsmptveq, weight = 17, flyRelationship = false, codes / weight = 90.1176
6322: This is Bird: name = okspkiuqlkeven, weight = 17, flyRelationship = false, codes / weight = 90.1176
6323: This is Fish: name = uwdpjykokfgsoe, weight = 17, place = SEA, codes / weight = 90.1176
6324: This is Beast: name = cdfptaucoyuvrm, weight = 17, type = PREDATORS, codes / weight = 90.1176
6325: This is Fish: name = ipbwhlkmsnhlwr, weight = 17, place = LAKE, codes / weight = 90.1176
6326: This is Bird: name = navksrttnfkqmb, weight = 17, flyRelationship = false, codes / weight = 90.1176
6327: This is Fish: name = vprcdekgznshqq, weight = 17, place = RIVER, codes / weight = 90.0588
6328: This is Beast: name = aikysqbujdhotx, weight = 17, type = HERBIVORES, codes / weight = 90
6329: This is Fish: name = cgmuooisdwqfyi, weight = 17, place = LAKE, codes / weight = 90
6330: This is Fish: name = vpsgdpduoblyct, weight = 17, place = LAKE, codes / weight = 90
6331: This is Beast: name = yhjjillvmsmple, weight = 17, type = HERBIVORES, codes / weight = 90
6332: This is Bird: name = ufpswjgdudixim, weight = 17, flyRelationship = true, codes / weight = 90
6333: This is Bird: name = jomdpwdsowiiay, weight = 17, flyRelationship = true, codes / weight = 90
6334: This is Bird: name = jfmbpujdxvscuo, weight = 17, flyRelationship = false, codes / weight = 90
6335: This is Fish: name = wcfirkirzqiiaz, weight = 17, place = RIVER, codes / weight = 89.9412
6336: This is Fish: name = aeolfzwqibkvnv, weight = 17, place = LAKE, codes / weight = 89.9412
6337: This is Bird: name = twmjhrankjiqnq, weight = 17, flyRelationship = true, codes / weight = 89.9412
6338: This is Bird: name = idprcfjlfwsnsz, weight = 17, flyRelationship = true, codes / weight = 89.9412
6339: This is Beast: name = pqdwgdzjtakzjj, weight = 17, type = HERBIVORES, codes / weight = 89.9412
6340: This is Beast: name = gjcsortrtesdaz, weight = 17, type = HERBIVORES, codes / weight = 89.9412
6341: This is Beast: name = rpjrrozdsasanf, weight = 17, type = HERBIVORES, codes / weight = 89.9412
6342: This is Bird: name = ukiztiefwhepvd, weight = 17, flyRelationship = false, codes / weight = 89.9412
6343: This is Bird: name = iquvlaadsqprcy, weight = 17, flyRelationship = false, codes / weight = 89.9412
6344: This is Beast: name = afjedqjgcadhpc, weight = 16, type = PREDATORS, codes / weight = 89.9375
6345: This is Fish: name = zbbvncyiqbprpl, weight = 17, place = RIVER, codes / weight = 89.8824
6346: This is Bird: name = bgstgtsfsigsfx, weight = 17, flyRelationship = true, codes / weight = 89.8824
6347: This is Bird: name = qxyyqpbiobebrf, weight = 17, flyRelationship = false, codes / weight = 89.8235
6348: This is Fish: name = fnzlspqucbzebn, weight = 17, place = LAKE, codes / weight = 89.8235
6349: This is Fish: name = dovlkvxpbwidlg, weight = 17, place = SEA, codes / weight = 89.8235
6350: This is Fish: name = whobehmisxgqmt, weight = 17, place = RIVER, codes / weight = 89.8235
6351: This is Fish: name = doskioujlbvixj, weight = 17, place = RIVER, codes / weight = 89.8235
6352: This is Fish: name = vcitmhgqtmlgzf, weight = 17, place = SEA, codes / weight = 89.8235
6353: This is Bird: name = fnglzodcospwtc, weight = 17, flyRelationship = true, codes / weight = 89.8235
6354: This is Bird: name = dbhaiuwmdhwtwx, weight = 17, flyRelationship = true, codes / weight = 89.8235
6355: This is Bird: name = ejaghlyolcvqvw, weight = 17, flyRelationship = true, codes / weight = 89.7647
6356: This is Beast: name = fksoonqtejdxjl, weight = 17, type = INSECTIVORES, codes / weight = 89.7647
6357: This is Bird: name = jhcrbewvcfzfzx, weight = 17, flyRelationship = false, codes / weight = 89.7647
6358: This is Beast: name = mbwhsatqogxbnq, weight = 17, type = HERBIVORES, codes / weight = 89.7647
6359: This is Beast: name = zvfiffndvrfonn, weight = 17, type = PREDATORS, codes / weight = 89.7647
6360: This is Fish: name = xdyjijticfekww, weight = 17, place = SEA, codes / weight = 89.7647
6361: This is Beast: name = tkvpuvtqxlytwr, weight = 18, type = INSECTIVORES, codes / weight = 89.7222
6362: This is Bird: name = zwdbcksdxpqzcc, weight = 17, flyRelationship = true, codes / weight = 89.7059
6363: This is Beast: name = yykbbndhossftk, weight = 17, type = INSECTIVORES, codes / weight = 89.7059
6364: This is Fish: name = tzjiubccfzsnlj, weight = 17, place = SEA, codes / weight = 89.7059
6365: This is Bird: name = elwxeolnrajgwl, weight = 17, flyRelationship = true, codes / weight = 89.7059
6366: This is Beast: name = rhcgeozlduqlor, weight = 17, type = HERBIVORES, codes / weight = 89.7059
6367: This is Beast: name = qxzuikhbtchhgq, weight = 17, type = PREDATORS, codes / weight = 89.7059
6368: This is Bird: name = slsudgmpxlqche, weight = 17, flyRelationship = true, codes / weight = 89.6471
6369: This is Beast: name = gljadypvdquspf, weight = 17, type = INSECTIVORES, codes / weight = 89.6471
6370: This is Fish: name = ewtdlmtmbjulud, weight = 17, place = LAKE, codes / weight = 89.6471
6371: This is Beast: name = jxbvoslcvnihnf, weight = 17, type = PREDATORS, codes / weight = 89.6471
6372: This is Beast: name = juvptbjqhihzja, weight = 17, type = HERBIVORES, codes / weight = 89.6471
6373: This is Fish: name = fyrmnjadotbuqn, weight = 17, place = RIVER, codes / weight = 89.6471
6374: This is Bird: name = zhdpglqxrgjehq, weight = 17, flyRelationship = false, codes / weight = 89.5882
6375: This is Fish: name = ffqqvzrfkycjic, weight = 17, place = SEA, codes / weight = 89.5882
6376: This is Beast: name = rhtnaanjovvmhm, weight = 17, type = PREDATORS, codes / weight = 89.5882
6377: This is Fish: name = cyocmqhtodvixa, weight = 17, place = RIVER, codes / weight = 89.5882
6378: This is Bird: name = oegqnaeaeyylxw, weight = 17, flyRelationship = false, codes / weight = 89.5882
6379: This is Fish: name = glzmgfhthtdcvw, weight = 17, place = LAKE, codes / weight = 89.5882
6380: This is Bird: name = jhayqnmgazdxkq, weight = 17, flyRelationship = false, codes / weight = 89.5294
6381: This is Fish: name = tertemomfxnarf, weight = 17, place = SEA, codes / weight = 89.5294
6382: This is Bird: name = auksliiaqlevmz, weight = 17, flyRelationship = true, codes / weight = 89.5294
6383: This is Bird: name = vjwdsmuwdkhcdm, weight = 17, flyRelationship = true, codes / weight = 89.5294
6384: This is Fish: name = jfllgpgnjokjvy, weight = 17, place = RIVER, codes / weight = 89.4706
6385: This is Bird: name = hscliuoifwytdc, weight = 17, flyRelationship = false, codes / weight = 89.4706
6386: This is Bird: name = sajzpxckbjnfps, weight = 17, flyRelationship = true, codes / weight = 89.4706
6387: This is Beast: name = cpufuipvjaxjhj, weight = 17, type = INSECTIVORES, codes / weight = 89.4706
6388: This is Fish: name = utdnngkqmdenkv, weight = 17, place = LAKE, codes / weight = 89.4706
6389: This is Fish: name = cldqrbetwkhulu, weight = 17, place = RIVER, codes / weight = 89.4706
6390: This is Bird: name = uclgdavhrxwqig, weight = 17, flyRelationship = true, codes / weight = 89.4118
6391: This is Fish: name = lqxndhqrgsjhoc, weight = 17, place = RIVER, codes / weight = 89.4118
6392: This is Fish: name = nuyvmhxtpuwykv, weight = 18, place = LAKE, codes / weight = 89.3889
6393: This is Bird: name = gajfbfghgfalgf, weight = 16, flyRelationship = false, codes / weight = 89.375
6394: This is Beast: name = ghfiqcaqdiyzry, weight = 17, type = INSECTIVORES, codes / weight = 89.3529
6395: This is Fish: name = jqykhmiggmvgnl, weight = 17, place = SEA, codes / weight = 89.3529
6396: This is Fish: name = mgwjbuhrivgjcv, weight = 17, place = RIVER, codes / weight = 89.3529
6397: This is Fish: name = mqfnnqeihjiyth, weight = 17, place = SEA, codes / weight = 89.3529
6398: This is Bird: name = veijgexqxqalrd, weight = 17, flyRelationship = false, codes / weight = 89.3529
6399: This is Bird: name = lkvwydadrkqndi, weight = 17, flyRelationship = true, codes / weight = 89.3529
6400: This is Fish: name = vaavtbvhdnjtjs, weight = 17, place = SEA, codes / weight = 89.3529
6401: This is Bird: name = cwiiniautfhtku, weight = 17, flyRelationship = false, codes / weight = 89.3529
6402: This is Beast: name = uieeoshufadrzp, weight = 17, type = PREDATORS, codes / weight = 89.2941
6403: This is Fish: name = wmdcuayhiuiiyc, weight = 17, place = SEA, codes / weight = 89.2941
6404: This is Fish: name = ojbogqzieselzf, weight = 17, place = RIVER, codes / weight = 89.2941
6405: This is Bird: name = jbfskouatpalqw, weight = 17, flyRelationship = false, codes / weight = 89.2941
6406: This is Bird: name = yaevcmgjvzoeeo, weight = 17, flyRelationship = false, codes / weight = 89.2941
6407: This is Bird: name = sgonktgfnlhfmu, weight = 17, flyRelationship = true, codes / weight = 89.2353
6408: This is Beast: name = pvpdsoeycohehl, weight = 17, type = PREDATORS, codes / weight = 89.2353
6409: This is Fish: name = qpetwaagiwgjum, weight = 17, place = SEA, codes / weight = 89.2353
