Aimed function sum = 2.27069e+06
Container contains 10000 elements.
0: This is Beast: name = szysqpknvsynyl, weight = 1, type = PREDATORS, codes / weight = 1608
5038: This is Bird: name = zwrurbwszmlkkk, weight = 14, flyRelationship = false, codes / weight = 112.714
5039: This is Fish: name = vxvzwcybtylhgo, weight = 14, place = SEA, codes / weight = 112.714
5040: This is Bird: name = rxlhqyosszwdgq, weight = 14, flyRelationship = true, codes / weight = 112.714
5041: This is Fish: name = fdazkcesfhngaj, weight = 13, place = RIVER, codes / weight = 112.692
5042: This is Beast: name = xdrtvwsjahlwyx, weight = 14, type = INSECTIVORES, codes / weight = 112.643
5043: This is Fish: name = rfgaqncclfqbjd, weight = 13, place = LAKE, codes / weight = 112.615
5044: This is Fish: name = rqlkkzduroyukv, weight = 14, place = LAKE, codes / weight = 112.571
5045: This is Beast: name = uddcefqlbfpkge, weight = 13, type = INSECTIVORES, codes / weight = 112.538
5046: This is Bird: name = piwfvksrvpymgw, weight = 14, flyRelationship = true, codes / weight = 112.429
5047: This is Fish: name = tqxhzwaywxavoa, weight = 14, place = RIVER, codes / weight = 112.429
5048: This is Fish: name = tzyzmhxiwkymbe, weight = 14, place = RIVER, codes / weight = 112.429
5049: This is Bird: name = ydjzxxgyplavpr, weight = 14, flyRelationship = false, codes / weight = 112.429
5050: This is Fish: name = yvstwyylkezkea, weight = 14, place = RIVER, codes / weight = 112.429
5051: This is Bird: name = cooythwboyznvq, weight = 14, flyRelationship = true, codes / weight = 112.429
5052: This is Fish: name = xvvtctzddbtpzu, weight = 14, place = LAKE, codes / weight = 112.429
5053: This is Bird: name = vhrsnzpuvmunkd, weight = 14, flyRelationship = true, codes / weight = 112.357
5054: This is Beast: name = xhexyuzfzyfnji, weight = 14, type = PREDATORS, codes / weight = 112.357
5055: This is Beast: name = vdzbpuvorypqes, weight = 14, type = HERBIVORES, codes / weight = 112.286
5056: This is Bird: name = jwrttvihvyrzdc, weight = 14, flyRelationship = false, codes / weight = 112.286
5057: This is Bird: name = qxmiyywnklqrpd, weight = 14, flyRelationship = false, codes / weight = 112.286
5058: This is Beast: name = jwsstroafxzsth, weight = 14, type = HERBIVORES, codes / weight = 112.286
5059: This is Fish: name = ibntuyvocxorwp, weight = 14, place = SEA, codes / weight = 112.214
5060: This is Bird: name = njvllqyxykqhtj, weight = 14, flyRelationship = false, codes / weight = 112.214
5061: This is Beast: name = dhfzauoxwszvms, weight = 14, type = PREDATORS, codes / weight = 112.214
5062: This is Beast: name = nwvmxvemgvwkol, weight = 14, type = INSECTIVORES, codes / weight = 112.143
5063: This is Fish: name = wgfnugmhxxnuqz, weight = 14, place = RIVER, codes / weight = 112.071
5064: This is Bird: name = jezhuvsuvjtbxo, weight = 14, flyRelationship = true, codes / weight = 112.071
5065: This is Bird: name = bwzsryobtopezl, weight = 14, flyRelationship = true, codes / weight = 112
5066: This is Beast: name = vnoswxlzmmmoej, weight = 14, type = HERBIVORES, codes / weight = 112
5067: This is Fish: name = nawgjpywwgqujz, weight = 14, place = SEA, codes / weight = 111.929
5068: This is Bird: name = yihuvhszrlnnft, weight = 14, flyRelationship = true, codes / weight = 111.857
5069: This is Bird: name = jtkulkvyikxuhq, weight = 14, flyRelationship = true, codes / weight = 111.857
5070: This is Beast: name = wtsrduminumrqk, weight = 14, type = HERBIVORES, codes / weight = 111.786
5071: This is Bird: name = kzmpyxtuehqlgp, weight = 14, flyRelationship = false, codes / weight = 111.786
5072: This is Bird: name = dkxtculhysyoxi, weight = 14, flyRelationship = true, codes / weight = 111.714
5073: This is Fish: name = vuilhwzwzjjzca, weight = 14, place = LAKE, codes / weight = 111.714
5074: This is Bird: name = zpkorgvddazysz, weight = 14, flyRelationship = true, codes / weight = 111.714
5075: This is Fish: name = hderqtwrbivxxy, weight = 14, place = LAKE, codes / weight = 111.643
5076: This is Fish: name = yroyqdnuyagnwj, weight = 14, place = SEA, codes / weight = 111.643
5077: This is Fish: name = mspkkvygjwndrz, weight = 14, place = SEA, codes / weight = 111.643
5078: This is Bird: name = rixkxdbmhxhzzv, weight = 14, flyRelationship = true, codes / weight = 111.643
5079: This is Bird: name = smrcwspgnxlvgu, weight = 14, flyRelationship = false, codes / weight = 111.571
5080: This is Bird: name = dmrkpevtytrvbv, weight = 14, flyRelationship = false, codes / weight = 111.571
5081: This is Bird: name = cswgwvybshdwxp, weight = 14, flyRelationship = true, codes / weight = 111.571
5082: This is Fish: name = nbmurpqwqbszpn, weight = 14, place = SEA, codes / weight = 111.571
5083: This is Beast: name = vwwhvaytocnruc, weight = 14, type = HERBIVORES, codes / weight = 111.571
5084: This is Bird: name = pqrvsskjmmtuqb, weight = 14, flyRelationship = true, codes / weight = 111.571
5085: This is Beast: name = stvunwkzhorjai, weight = 14, type = HERBIVORES, codes / weight = 111.5
5086: This is Beast: name = wvczmsutmfjemw, weight = 14, type = INSECTIVORES, codes / weight = 111.5
5087: This is Bird: name = saoixyiobqhxxx, weight = 14, flyRelationship = false, codes / weight = 111.429
5088: This is Beast: name = lgupxcfvtviwmr, weight = 14, type = HERBIVORES, codes / weight = 111.429
5089: This is Fish: name = twszrgjlmwfpmj, weight = 14, place = RIVER, codes / weight = 111.429
5090: This is Bird: name = rcvvngkcryprpw, weight = 14, flyRelationship = true, codes / weight = 111.429
5091: This is Fish: name = zjtkkodyqfzdnz, weight = 14, place = RIVER, codes / weight = 111.357
5092: This is Fish: name = nymoxxarltgzlc, weight = 14, place = SEA, codes / weight = 111.286
5093: This is Beast: name = gpolyxmqxfcbyy, weight = 14, type = PREDATORS, codes / weight = 111.286
5094: This is Fish: name = mtslvnxizpnerb, weight = 14, place = SEA, codes / weight = 111.286
5095: This is Bird: name = qfdpoyzptkazpo, weight = 14, flyRelationship = false, codes / weight = 111.286
5096: This is Bird: name = vqvgnwwqbxbnya, weight = 14, flyRelationship = true, codes / weight = 111.214
5097: This is Fish: name = phbesmxqwcrzru, weight = 14, place = SEA, codes / weight = 111.214
5098: This is Fish: name = pqpnlrstwfrwfe, weight = 14, place = SEA, codes / weight = 111.214
5099: This is Beast: name = xlenotzvfbvstf, weight = 14, type = INSECTIVORES, codes / weight = 111.214
5100: This is Bird: name = oejacxxxznnrrq, weight = 14, flyRelationship = true, codes / weight = 111.214
5101: This is Fish: name = qorrxndihzwifv, weight = 14, place = RIVER, codes / weight = 111.214
5102: This is Fish: name = wlcxvsdmsisqcy, weight = 14, place = LAKE, codes / weight = 111.143
5103: This is Beast: name = tzfyxsbijgooul, weight = 14, type = PREDATORS, codes / weight = 111.071
5104: This is Fish: name = kssjjtrcvftnmy, weight = 14, place = LAKE, codes / weight = 111
5105: This is Bird: name = cwniuutvgmkdyq, weight = 14, flyRelationship = true, codes / weight = 111
5106: This is Bird: name = fymxoibajxpruz, weight = 14, flyRelationship = true, codes / weight = 111
5107: This is Beast: name = wxjdyjxqitojij, weight = 14, type = INSECTIVORES, codes / weight = 111
5108: This is Fish: name = xenwniyqtzbdza, weight = 14, place = LAKE, codes / weight = 111
5109: This is Bird: name = bhusswkgsygpoq, weight = 14, flyRelationship = true, codes / weight = 110.929
5110: This is Fish: name = wsxewyqzikalck, weight = 14, place = SEA, codes / weight = 110.929
5111: This is Fish: name = ppjlzdlzmsenuo, weight = 14, place = RIVER, codes / weight = 110.929
5112: This is Fish: name = owjdvuolwykgjk, weight = 14, place = RIVER, codes / weight = 110.929
5113: This is Fish: name = pqpmjfzpxxhldq, weight = 14, place = RIVER, codes / weight = 110.929
5114: This is Beast: name = atizxrokunskgl, weight = 14, type = HERBIVORES, codes / weight = 110.857
5115: This is Fish: name = dgjdgvqmtwzxnq, weight = 14, place = SEA, codes / weight = 110.857
5116: This is Fish: name = xwzwgajoamgxyi, weight = 14, place = RIVER, codes / weight = 110.857
5117: This is Beast: name = qmbpqkwhyirsfx, weight = 14, type = PREDATORS, codes / weight = 110.857
5118: This is Fish: name = dwqcpfsxmvihrz, weight = 14, place = LAKE, codes / weight = 110.857
5119: This is Beast: name = jlvyuyhbljwnva, weight = 14, type = INSECTIVORES, codes / weight = 110.786
5120: This is Fish: name = axrzkymhqeoets, weight = 14, place = LAKE, codes / weight = 110.786
5121: This is Bird: name = mrwqapojiyxumb, weight = 14, flyRelationship = true, codes / weight = 110.786
5122: This is Bird: name = ivramyjgzfsbzw, weight = 14, flyRelationship = true, codes / weight = 110.786
5123: This is Fish: name = bjckvyuufrwasx, weight = 14, place = LAKE, codes / weight = 110.714
5124: This is Beast: name = lnyhlghvgyetzo, weight = 14, type = PREDATORS, codes / weight = 110.714
5125: This is Beast: name = mymcvduwgwqcku, weight = 14, type = PREDATORS, codes / weight = 110.714
5126: This is Beast: name = hlxzcpqannwnwj, weight = 14, type = HERBIVORES, codes / weight = 110.643
5127: This is Fish: name = buzxgqxktzamal, weight = 14, place = SEA, codes / weight = 110.643
5128: This is Beast: name = ugwwiijpofyjvi, weight = 14, type = PREDATORS, codes / weight = 110.643
5129: This is Beast: name = awiqlzispzncwf, weight = 14, type = PREDATORS, codes / weight = 110.571
5130: This is Bird: name = rsvybhovsqaoat, weight = 14, flyRelationship = false, codes / weight = 110.571
5131: This is Fish: name = folnlstbxtgdzw, weight = 14, place = RIVER, codes / weight = 110.571
5132: This is Beast: name = hyketwxnpusehe, weight = 14, type = INSECTIVORES, codes / weight = 110.571
5133: This is Beast: name = utbcruaxzuripd, weight = 14, type = HERBIVORES, codes / weight = 110.571
5134: This is Fish: name = difppskkqstkux, weight = 14, place = LAKE, codes / weight = 110.571
5135: This is Beast: name = sxktfuidwonnoh, weight = 14, type = INSECTIVORES, codes / weight = 110.5
5136: This is Beast: name = jrvksexosgzipb, weight = 14, type = PREDATORS, codes / weight = 110.5
5137: This is Fish: name = psjxghqxpdalxu, weight = 14, place = RIVER, codes / weight = 110.5
5138: This is Bird: name = yphynaomrldrnt, weight = 14, flyRelationship = true, codes / weight = 110.5
5139: This is Bird: name = qykzfgfvdmpnkx, weight = 14, flyRelationship = false, codes / weight = 110.429
5140: This is Fish: name = fkhybmpygyjskx, weight = 14, place = RIVER, codes / weight = 110.429
5141: This is Bird: name = rgpnwcsrhswfvf, weight = 14, flyRelationship = false, codes / weight = 110.429
5142: This is Bird: name = gxeyxfctlmdvzk, weight = 14, flyRelationship = true, codes / weight = 110.429
5143: This is Bird: name = jvwedjyepmugpy, weight = 14, flyRelationship = false, codes / weight = 110.429
5144: This is Beast: name = wmjtsqfrbgyktk, weight = 14, type = INSECTIVORES, codes / weight = 110.429
5145: This is Fish: name = mmlipvpmfzuaix, weight = 14, place = SEA, codes / weight = 110.357
5146: This is Bird: name = ztktzlcfgkxdtk, weight = 14, flyRelationship = true, codes / weight = 110.357
5147: This is Bird: name = umxdbldwwiswio, weight = 14, flyRelationship = false, codes / weight = 110.357
5148: This is Beast: name = nnygjqdozzxefg, weight = 14, type = INSECTIVORES, codes / weight = 110.286
5149: This is Fish: name = uorzzlalbajiuy, weight = 14, place = LAKE, codes / weight = 110.214
5150: This is Fish: name = kqqpzypcdufnlk, weight = 14, place = RIVER, codes / weight = 110.214
5151: This is Fish: name = anihlqvslqtyni, weight = 14, place = RIVER, codes / weight = 110.214
5152: This is Beast: name = acmgvvxmhwtenw, weight = 14, type = INSECTIVORES, codes / weight = 110.143
5153: This is Bird: name = nwbhdycumnueux, weight = 14, flyRelationship = false, codes / weight = 110.143
5154: This is Beast: name = vzqjdufojcanyx, weight = 14, type = HERBIVORES, codes / weight = 110.143
5155: This is Beast: name = qarvujhvjdixku, weight = 14, type = PREDATORS, codes / weight = 110.143
5156: This is Bird: name = wuazkjmjokqwcn, weight = 14, flyRelationship = false, codes / weight = 110.143
5157: This is Beast: name = vkkitoshjfhtts, weight = 14, type = PREDATORS, codes / weight = 110.143
5158: This is Beast: name = epiqusujttcqnf, weight = 14, type = PREDATORS, codes / weight = 110.143
5159: This is Fish: name = zwtikvnchbojyi, weight = 14, place = LAKE, codes / weight = 110.071
5160: This is Beast: name = gopjqyluwrhckk, weight = 14, type = INSECTIVORES, codes / weight = 110.071
5161: This is Beast: name = edqxyshwhwoboi, weight = 14, type = HERBIVORES, codes / weight = 110.071
5162: This is Beast: name = htvinyvepcqefy, weight = 14, type = INSECTIVORES, codes / weight = 110.071
5163: This is Beast: name = scveqanyyqbczr, weight = 14, type = INSECTIVORES, codes / weight = 110.071
5164: This is Bird: name = mjuwlofweyhexf, weight = 14, flyRelationship = false, codes / weight = 110
5165: This is Fish: name = rfitbuaoytqpcw, weight = 14, place = SEA, codes / weight = 110
5166: This is Beast: name = aftmvvtcqpbnvr, weight = 14, type = INSECTIVORES, codes / weight = 110
5167: This is Fish: name = qkygerltpyaklp, weight = 14, place = RIVER, codes / weight = 110
5168: This is Beast: name = pqwkygvaeexrgo, weight = 14, type = INSECTIVORES, codes / weight = 110
5169: This is Beast: name = uzdeocupmytbtd, weight = 14, type = INSECTIVORES, codes / weight = 109.929
5170: This is Bird: name = vmdxfvqtmfmeks, weight = 14, flyRelationship = true, codes / weight = 109.929
5171: This is Bird: name = xqusgveamniukk, weight = 14, flyRelationship = true, codes / weight = 109.929
5172: This is Fish: name = buacgznpwnujwn, weight = 14, place = RIVER, codes / weight = 109.929
5173: This is Fish: name = nflwvcybylfswc, weight = 14, place = SEA, codes / weight = 109.929
5174: This is Beast: name = hovztvcoanmjsg, weight = 14, type = PREDATORS, codes / weight = 109.929
5175: This is Bird: name = wqwcjdwdfyimyj, weight = 14, flyRelationship = false, codes / weight = 109.929
5176: This is Fish: name = hqsbyfgstcrzoj, weight = 14, place = RIVER, codes / weight = 109.929
5177: This is Beast: name = tntposabizeruh, weight = 14, type = PREDATORS, codes / weight = 109.857
5178: This is Bird: name = gygsbqkxwcwajv, weight = 14, flyRelationship = true, codes / weight = 109.857
5179: This is Fish: name = fkjcejapxwszoy, weight = 14, place = LAKE, codes / weight = 109.857
5180: This is Bird: name = bohxcnjyleyoyk, weight = 14, flyRelationship = true, codes / weight = 109.857
5181: This is Fish: name = mhwqvqbjbfsyql, weight = 14, place = SEA, codes / weight = 109.786
5182: This is Beast: name = svgawjytorhiao, weight = 14, type = INSECTIVORES, codes / weight = 109.786
5183: This is Bird: name = zillsevgngnjrq, weight = 14, flyRelationship = true, codes / weight = 109.714
5184: This is Bird: name = jzimyilhiujyje, weight = 14, flyRelationship = true, codes / weight = 109.714
5185: This is Bird: name = bwdtjwjmfsqryb, weight = 14, flyRelationship = true, codes / weight = 109.714
5186: This is Beast: name = asbxiqxcrukusc, weight = 14, type = PREDATORS, codes / weight = 109.714
5187: This is Bird: name = fjgnqzzlijxuia, weight = 14, flyRelationship = true, codes / weight = 109.714
5188: This is Bird: name = kynwkbvindxhnj, weight = 14, flyRelationship = true, codes / weight = 109.643
5189: This is Bird: name = nbejrdonrynkrw, weight = 14, flyRelationship = true, codes / weight = 109.643
5190: This is Fish: name = kfmpdqlwkfdvyu, weight = 14, place = LAKE, codes / weight = 109.643
5191: This is Bird: name = yzmcehyohjfoqn, weight = 14, flyRelationship = true, codes / weight = 109.571
5192: This is Fish: name = wwhbqvascvhycn, weight = 14, place = LAKE, codes / weight = 109.571
5193: This is Beast: name = ehyymnhmghutoh, weight = 14, type = PREDATORS, codes / weight = 109.571
5194: This is Bird: name = jciwzxqatetcsj, weight = 14, flyRelationship = true, codes / weight = 109.571
5195: This is Fish: name = gxyqhugenlxlbl, weight = 14, place = RIVER, codes / weight = 109.571
5196: This is Fish: name = jkiamvmnypleny, weight = 14, place = RIVER, codes / weight = 109.571
5197: This is Beast: name = dpktnyuqnhcexh, weight = 14, type = PREDATORS, codes / weight = 109.571
5198: This is Beast: name = fkwderuyitsbqj, weight = 14, type = HERBIVORES, codes / weight = 109.571
5199: This is Fish: name = vyvwwdaaplpkdi, weight = 14, place = LAKE, codes / weight = 109.5
5200: This is Beast: name = hjvjvrgqzjhduf, weight = 14, type = PREDATORS, codes / weight = 109.5
5201: This is Fish: name = myxpovsbegvhef, weight = 14, place = LAKE, codes / weight = 109.5
5202: This is Beast: name = vfosfmpvvbfjqm, weight = 14, type = HERBIVORES, codes / weight = 109.5
5203: This is Beast: name = exjtczduharpsn, weight = 14, type = INSECTIVORES, codes / weight = 109.5
5204: This is Beast: name = yoqaehkkqootuh, weight = 14, type = INSECTIVORES, codes / weight = 109.5
5205: This is Fish: name = gqhqvoiopcwxci, weight = 14, place = RIVER, codes / weight = 109.429
5206: This is Bird: name = nkmgmwrdqzcxmb, weight = 14, flyRelationship = false, codes / weight = 109.429
5207: This is Beast: name = porqabydhvygfv, weight = 14, type = INSECTIVORES, codes / weight = 109.429
5208: This is Beast: name = rvqddgynfajuny, weight = 14, type = INSECTIVORES, codes / weight = 109.429
5209: This is Beast: name = ihkmbwhdhpyxxm, weight = 14, type = INSECTIVORES, codes / weight = 109.429
5210: This is Bird: name = rxarnemtqeihwm, weight = 14, flyRelationship = true, codes / weight = 109.429
5211: This is Beast: name = lqrboxamakzpze, weight = 14, type = HERBIVORES, codes / weight = 109.357
5212: This is Bird: name = pcnqbuoffuonyl, weight = 14, flyRelationship = false, codes / weight = 109.357
5213: This is Bird: name = qixnzjngejshfr, weight = 14, flyRelationship = true, codes / weight = 109.357
5214: This is Fish: name = jjveiwzipljqpb, weight = 14, place = SEA, codes / weight = 109.357
5215: This is Beast: name = tnvmqiqpijragn, weight = 14, type = PREDATORS, codes / weight = 109.357
5216: This is Bird: name = wemurhrezdrerd, weight = 14, flyRelationship = true, codes / weight = 109.286
5217: This is Fish: name = kvtyrabpvhyddh, weight = 14, place = SEA, codes / weight = 109.286
5218: This is Beast: name = heihlcajnuuxxz, weight = 14, type = PREDATORS, codes / weight = 109.286
5219: This is Bird: name = jzhnojpqvdkcnp, weight = 14, flyRelationship = false, codes / weight = 109.286
5220: This is Fish: name = koyjjqgkppxqdc, weight = 14, place = RIVER, codes / weight = 109.286
5221: This is Bird: name = pkphzyjiwddgko, weight = 14, flyRelationship = false, codes / weight = 109.214
5222: This is Bird: name = tegenxtqsfsihl, weight = 14, flyRelationship = true, codes / weight = 109.214
5223: This is Bird: name = wpowbcrkcgofsx, weight = 14, flyRelationship = true, codes / weight = 109.214
5224: This is Fish: name = cvmqplaqqholyg, weight = 14, place = RIVER, codes / weight = 109.214
5225: This is Fish: name = azagoqysfpmtdo, weight = 14, place = SEA, codes / weight = 109.214
5226: This is Beast: name = rtqigtutjbslhb, weight = 14, type = PREDATORS, codes / weight = 109.214
5227: This is Bird: name = iajxxjlvevjetj, weight = 14, flyRelationship = false, codes / weight = 109.143
5228: This is Bird: name = elxhbyxeiunoas, weight = 14, flyRelationship = true, codes / weight = 109.143
5229: This is Beast: name = cqhycxojxlfgye, weight = 14, type = HERBIVORES, codes / weight = 109.143
5230: This is Bird: name = fvluknmgxzpebe, weight = 14, flyRelationship = true, codes / weight = 109.143
5231: This is Fish: name = zrdautfykjmhgn, weight = 14, place = LAKE, codes / weight = 109.143
5232: This is Bird: name = grkvasngqnkrlk, weight = 14, flyRelationship = true, codes / weight = 109
5233: This is Fish: name = imntzdydiecrqo, weight = 14, place = LAKE, codes / weight = 109
5234: This is Beast: name = tpqkffhtiizmfo, weight = 14, type = HERBIVORES, codes / weight = 109
5235: This is Fish: name = gkbgxyaymjxskc, weight = 14, place = RIVER, codes / weight = 109
5236: This is Bird: name = rholkngfxinito, weight = 14, flyRelationship = true, codes / weight = 109
5237: This is Bird: name = ccjtzxggwglcjz, weight = 14, flyRelationship = true, codes / weight = 108.929
5238: This is Fish: name = tfpcicwkpcvrnq, weight = 14, place = SEA, codes / weight = 108.929
5239: This is Beast: name = ucxazmqmkqioib, weight = 14, type = INSECTIVORES, codes / weight = 108.929
5240: This is Fish: name = aeveeeqwtwpyck, weight = 14, place = RIVER, codes / weight = 108.929
5241: This is Bird: name = mdftxzmznefefm, weight = 14, flyRelationship = true, codes / weight = 108.929
5242: This is Fish: name = qdudlsiukqjkjo, weight = 14, place = LAKE, codes / weight = 108.929
5243: This is Fish: name = hbpziktbpspeuj, weight = 14, place = RIVER, codes / weight = 108.929
5244: This is Fish: name = ovoobgeycdmvtm, weight = 14, place = LAKE, codes / weight = 108.929
5245: This is Fish: name = wmisafwoxbfcky, weight = 14, place = SEA, codes / weight = 108.857
5246: This is Fish: name = imdqvovokdzcdo, weight = 14, place = SEA, codes / weight = 108.857
5247: This is Beast: name = rpfjewnmgldpnv, weight = 14, type = HERBIVORES, codes / weight = 108.857
5248: This is Bird: name = crptygrtfrharb, weight = 14, flyRelationship = true, codes / weight = 108.857
5249: This is Fish: name = tagychsfqifzsn, weight = 14, place = SEA, codes / weight = 108.857
5250: This is Bird: name = jarafxrteyubon, weight = 14, flyRelationship = true, codes / weight = 108.857
5251: This is Beast: name = qsmslphkohllpb, weight = 14, type = INSECTIVORES, codes / weight = 108.857
5252: This is Beast: name = ztahetgjpmufjp, weight = 14, type = PREDATORS, codes / weight = 108.786
5253: This is Beast: name = lbncxupzvtcgde, weight = 14, type = HERBIVORES, codes / weight = 108.786
5254: This is Beast: name = ymamojbqqqyckj, weight = 14, type = HERBIVORES, codes / weight = 108.786
5255: This is Bird: name = nvftbygobdtrkl, weight = 14, flyRelationship = false, codes / weight = 108.714
5256: This is Fish: name = ydavadyitiswnb, weight = 14, place = RIVER, codes / weight = 108.714
5257: This is Fish: name = gnyoategfqjgvv, weight = 14, place = SEA, codes / weight = 108.714
5258: This is Bird: name = qvqtzpfilnabmc, weight = 14, flyRelationship = false, codes / weight = 108.714
5259: This is Fish: name = ztukuagfecvnat, weight = 14, place = LAKE, codes / weight = 108.714
5260: This is Beast: name = xnkomhexgksbet, weight = 14, type = PREDATORS, codes / weight = 108.714
5261: This is Bird: name = tlntaoufmrbzai, weight = 14, flyRelationship = true, codes / weight = 108.714
5262: This is Beast: name = yibcgqwbyhrsas, weight = 14, type = PREDATORS, codes / weight = 108.714
5263: This is Bird: name = hhewbaxhfycuzq, weight = 14, flyRelationship = false, codes / weight = 108.643
5264: This is Bird: name = qchdrqknqtlhvf, weight = 14, flyRelationship = true, codes / weight = 108.643
5265: This is Beast: name = ouwkvbkdlasbhz, weight = 14, type = INSECTIVORES, codes / weight = 108.643
5266: This is Fish: name = gdsmaopklepytm, weight = 14, place = SEA, codes / weight = 108.643
5267: This is Fish: name = zurhiyckejcxid, weight = 14, place = RIVER, codes / weight = 108.571
5268: This is Bird: name = yxleubjfkudkcu, weight = 14, flyRelationship = false, codes / weight = 108.571
5269: This is Beast: name = npbdukwodhwuei, weight = 14, type = HERBIVORES, codes / weight = 108.571
5270: This is Beast: name = pcekccycrwnpvn, weight = 14, type = HERBIVORES, codes / weight = 108.571
5271: This is Beast: name = gelkdwahqqvrsl, weight = 14, type = INSECTIVORES, codes / weight = 108.571
5272: This is Beast: name = ashhvyuciboekz, weight = 14, type = HERBIVORES, codes / weight = 108.5
5273: This is Beast: name = cgpnweysaqcvgm, weight = 14, type = PREDATORS, codes / weight = 108.5
5274: This is Fish: name = hvllmqqaqtdhvb, weight = 14, place = SEA, codes / weight = 108.5
5275: This is Beast: name = zxzgualwegbheh, weight = 14, type = INSECTIVORES, codes / weight = 108.5
5276: This is Bird: name = crqwubmrageqmq, weight = 14, flyRelationship = false, codes / weight = 108.5
5277: This is Fish: name = gfriwngmvhclro, weight = 14, place = RIVER, codes / weight = 108.5
5278: This is Beast: name = qmaabirnwczuft, weight = 14, type = INSECTIVORES, codes / weight = 108.429
5279: This is Beast: name = iimdltjrvcdryg, weight = 14, type = INSECTIVORES, codes / weight = 108.429
5280: This is Beast: name = ccrynxepkthojb, weight = 14, type = PREDATORS, codes / weight = 108.429
5281: This is Beast: name = uvjqufoglcsihc, weight = 14, type = INSECTIVORES, codes / weight = 108.357
5282: This is Bird: name = ahxakkxdrjzgrj, weight = 14, flyRelationship = false, codes / weight = 108.357
5283: This is Beast: name = xefempzpvcoali, weight = 14, type = HERBIVORES, codes / weight = 108.357
5284: This is Bird: name = ptucaqkjbqmskl, weight = 14, flyRelationship = true, codes / weight = 108.357
5285: This is Beast: name = ikbacpylqlkuqp, weight = 14, type = PREDATORS, codes / weight = 108.357
5286: This is Fish: name = ocvhkshevwjjhi, weight = 14, place = LAKE, codes / weight = 108.357
5287: This is Beast: name = jvfnhalthosiwf, weight = 14, type = INSECTIVORES, codes / weight = 108.357
5288: This is Fish: name = czmmycgmpcdhwo, weight = 14, place = LAKE, codes / weight = 108.286
5289: This is Bird: name = maeesnlfunhzdx, weight = 14, flyRelationship = false, codes / weight = 108.286
5290: This is Beast: name = qtvlhlcescmofq, weight = 14, type = HERBIVORES, codes / weight = 108.286
5291: This is Fish: name = qndjjmydpolewc, weight = 14, place = LAKE, codes / weight = 108.214
5292: This is Bird: name = pqzudadxliedpl, weight = 14, flyRelationship = true, codes / weight = 108.214
5293: This is Beast: name = catmhfdcexuwoy, weight = 14, type = PREDATORS, codes / weight = 108.214
5294: This is Fish: name = lnathcydfuyfay, weight = 14, place = SEA, codes / weight = 108.214
5295: This is Fish: name = esbkhyxbcpjtqi, weight = 14, place = LAKE, codes / weight = 108.214
5296: This is Fish: name = flktunyxeccmbl, weight = 14, place = SEA, codes / weight = 108.214
5297: This is Bird: name = dbmyjxwkumfcdk, weight = 14, flyRelationship = false, codes / weight = 108.143
5298: This is Bird: name = ixbirftiphfkiw, weight = 14, flyRelationship = false, codes / weight = 108.143
5299: This is Beast: name = dxmqmzhdrfgayd, weight = 14, type = HERBIVORES, codes / weight = 108.143
5300: This is Fish: name = bgqaeyvgclauxv, weight = 14, place = SEA, codes / weight = 108.071
5301: This is Beast: name = fihqbctwbzbkts, weight = 14, type = HERBIVORES, codes / weight = 108
5302: This is Beast: name = dhagzbwqdytrjc, weight = 14, type = PREDATORS, codes / weight = 108
5303: This is Bird: name = mgqevnsfzhetbd, weight = 14, flyRelationship = false, codes / weight = 108
5304: This is Fish: name = lfsacdtdnlrhww, weight = 14, place = RIVER, codes / weight = 107.929
5305: This is Fish: name = onbfzhnvahnmvb, weight = 14, place = LAKE, codes / weight = 107.929
5306: This is Bird: name = hrbawoiqtclzgf, weight = 14, flyRelationship = true, codes / weight = 107.929
5307: This is Beast: name = sivjcebfxfcizv, weight = 14, type = INSECTIVORES, codes / weight = 107.857
5308: This is Fish: name = ibolzredoncfyl, weight = 14, place = SEA, codes / weight = 107.857
5309: This is Fish: name = hhtsqlsofiyeba, weight = 14, place = SEA, codes / weight = 107.857
5310: This is Bird: name = eisplegtaqvdht, weight = 14, flyRelationship = true, codes / weight = 107.786
5311: This is Beast: name = mpoaelsatrbvqd, weight = 14, type = PREDATORS, codes / weight = 107.786
5312: This is Beast: name = nmaasuenixltka, weight = 14, type = HERBIVORES, codes / weight = 107.786
5313: This is Bird: name = nrbmsbgtghjlpq, weight = 14, flyRelationship = false, codes / weight = 107.786
5314: This is Beast: name = ctihkwjkuavaud, weight = 14, type = PREDATORS, codes / weight = 107.786
5315: This is Beast: name = zcjjlcejcfeuzx, weight = 14, type = PREDATORS, codes / weight = 107.714
5316: This is Beast: name = koywjicbahwleq, weight = 14, type = INSECTIVORES, codes / weight = 107.714
5317: This is Fish: name = jgsoboaebmhrzw, weight = 14, place = SEA, codes / weight = 107.714
5318: This is Beast: name = anwgaehemfvlxw, weight = 14, type = INSECTIVORES, codes / weight = 107.714
5319: This is Bird: name = puuqpzwxyjpyqn, weight = 15, flyRelationship = true, codes / weight = 107.667
5320: This is Bird: name = zvwvexroswwyue, weight = 15, flyRelationship = true, codes / weight = 107.667
5321: This is Bird: name = mbwydowfmhfbqf, weight = 14, flyRelationship = true, codes / weight = 107.643
5322: This is Beast: name = biljuifjcxmouh, weight = 14, type = PREDATORS, codes / weight = 107.643
