Sorted container :=
Container contains 10000 elements.
0: It is Fish: name = kxvuyiwxqvncwq, weight = 1, place = LAKE, codes / weight = 1599
4018: It is Fish: name = tdrypwexavvtfk, weight = 11, place = RIVER, codes / weight = 141.909
4019: It is Bird: name = umsuwfupseheoy, weight = 11, flyRelationship = true, codes / weight = 141.909
4020: It is Bird: name = xpejrrekrtwxfr, weight = 11, flyRelationship = true, codes / weight = 141.818
4021: It is Beast: name = aynauxicfvwuyu, weight = 11, type = PREDATORS, codes / weight = 141.818
4022: It is Beast: name = briixwrovriowk, weight = 11, type = PREDATORS, codes / weight = 141.818
4023: It is Fish: name = uoaoorovfoxllx, weight = 11, place = RIVER, codes / weight = 141.727
4024: It is Fish: name = kyiymvxkantipo, weight = 11, place = SEA, codes / weight = 141.727
4025: It is Fish: name = yxlquutueavdkk, weight = 11, place = LAKE, codes / weight = 141.727
4026: It is Beast: name = homqnpstoiuaww, weight = 11, type = HERBIVORES, codes / weight = 141.636
4027: It is Fish: name = yrcrvrivldruni, weight = 11, place = LAKE, codes / weight = 141.545
4028: It is Fish: name = trxfvdxyrhfyjb, weight = 11, place = RIVER, codes / weight = 141.455
4029: It is Bird: name = thxwycvvvgajbw, weight = 11, flyRelationship = true, codes / weight = 141.455
4030: It is Fish: name = pfqyetqpglrlvs, weight = 11, place = SEA, codes / weight = 141.455
4031: It is Beast: name = tgsthdyolxhulp, weight = 11, type = HERBIVORES, codes / weight = 141.364
4032: It is Fish: name = uwnsfgwwcpgiwq, weight = 11, place = RIVER, codes / weight = 141.364
4033: It is Beast: name = ooypsuvigsftel, weight = 11, type = PREDATORS, codes / weight = 141.364
4034: It is Fish: name = wpehwtsitlsgon, weight = 11, place = LAKE, codes / weight = 141.273
4035: It is Beast: name = upyyhlrruieoap, weight = 11, type = HERBIVORES, codes / weight = 141.273
4036: It is Fish: name = kqhowmwmuiuwkb, weight = 11, place = SEA, codes / weight = 141.273
4037: It is Bird: name = nkppunxukejpyf, weight = 11, flyRelationship = false, codes / weight = 141.273
4038: It is Beast: name = dguxmyyjqyhdpk, weight = 11, type = INSECTIVORES, codes / weight = 141.273
4039: It is Beast: name = fvfhxueptpwdow, weight = 11, type = PREDATORS, codes / weight = 141.182
4040: It is Beast: name = hgruylhanwypvi, weight = 11, type = INSECTIVORES, codes / weight = 141.182
4041: It is Fish: name = syvmtxrrikidfj, weight = 11, place = LAKE, codes / weight = 141.091
4042: It is Fish: name = mtruspdkouxaxa, weight = 11, place = RIVER, codes / weight = 141.091
4043: It is Fish: name = ylxvbsbvygfcss, weight = 11, place = RIVER, codes / weight = 141
4044: It is Beast: name = wrecopxspypjap, weight = 11, type = HERBIVORES, codes / weight = 141
4045: It is Beast: name = xvyddgsvsmhipo, weight = 11, type = INSECTIVORES, codes / weight = 141
4046: It is Bird: name = grqeyxtdlujuho, weight = 11, flyRelationship = true, codes / weight = 141
4047: It is Bird: name = tpgqjmbayoyrxn, weight = 11, flyRelationship = false, codes / weight = 141
4048: It is Fish: name = lyxdnspvdcwaus, weight = 11, place = SEA, codes / weight = 141
4049: It is Bird: name = pvthoojrcophvs, weight = 11, flyRelationship = false, codes / weight = 141
4050: It is Beast: name = tuxecnrfgyklyo, weight = 11, type = PREDATORS, codes / weight = 140.909
4051: It is Beast: name = gvukrhesqxunkh, weight = 11, type = PREDATORS, codes / weight = 140.909
4052: It is Fish: name = umcksluvovgmmn, weight = 11, place = RIVER, codes / weight = 140.909
4053: It is Beast: name = kapyjjkqnipyyp, weight = 11, type = PREDATORS, codes / weight = 140.909
4054: It is Bird: name = scoxshntruseng, weight = 11, flyRelationship = true, codes / weight = 140.909
4055: It is Fish: name = jnmmhrumwesvri, weight = 11, place = RIVER, codes / weight = 140.909
4056: It is Bird: name = lqyiqlpcutkkgy, weight = 11, flyRelationship = true, codes / weight = 140.909
4057: It is Fish: name = euqetmpxuhfxbw, weight = 11, place = LAKE, codes / weight = 140.818
4058: It is Fish: name = cfytxemouyktel, weight = 11, place = LAKE, codes / weight = 140.818
4059: It is Bird: name = ulcvqhrrltaltu, weight = 11, flyRelationship = false, codes / weight = 140.818
4060: It is Bird: name = gsmnchrvuuowrc, weight = 11, flyRelationship = false, codes / weight = 140.818
4061: It is Fish: name = iauemfjxrvxtuk, weight = 11, place = SEA, codes / weight = 140.818
4062: It is Fish: name = vuymfkeeybrtwh, weight = 11, place = LAKE, codes / weight = 140.727
4063: It is Beast: name = kybaxtrmqfrnkx, weight = 11, type = HERBIVORES, codes / weight = 140.727
4064: It is Bird: name = mdausvvdnsrkvn, weight = 11, flyRelationship = false, codes / weight = 140.727
4065: It is Fish: name = mryigjqgwirexs, weight = 11, place = LAKE, codes / weight = 140.727
4066: It is Bird: name = xneyaxyapkdxiu, weight = 11, flyRelationship = true, codes / weight = 140.727
4067: It is Bird: name = dmwlvmwpxmiisc, weight = 11, flyRelationship = false, codes / weight = 140.636
4068: It is Fish: name = efntvhrvyiqsqa, weight = 11, place = SEA, codes / weight = 140.636
4069: It is Beast: name = gmygwnrejujbyw, weight = 11, type = PREDATORS, codes / weight = 140.636
4070: It is Beast: name = lbtkfiufwuttiw, weight = 11, type = PREDATORS, codes / weight = 140.636
4071: It is Beast: name = amcvuytsjkqrva, weight = 11, type = PREDATORS, codes / weight = 140.636
4072: It is Beast: name = ervmbyemqtollx, weight = 11, type = HERBIVORES, codes / weight = 140.636
4073: It is Fish: name = jxeqfvrcruckty, weight = 11, place = LAKE, codes / weight = 140.636
4074: It is Fish: name = ltemspiltpdxrn, weight = 11, place = SEA, codes / weight = 140.545
4075: It is Bird: name = hwtgldlvntyeui, weight = 11, flyRelationship = false, codes / weight = 140.545
4076: It is Beast: name = wxidhetesygrps, weight = 11, type = INSECTIVORES, codes / weight = 140.545
4077: It is Bird: name = pwvvxkrmpfeqfb, weight = 11, flyRelationship = false, codes / weight = 140.455
4078: It is Bird: name = puafjptihypqtp, weight = 11, flyRelationship = false, codes / weight = 140.455
4079: It is Fish: name = kuukvlirwbteeu, weight = 11, place = RIVER, codes / weight = 140.455
4080: It is Bird: name = xudcsnpvdyscue, weight = 11, flyRelationship = false, codes / weight = 140.364
4081: It is Fish: name = vniioxrboitrxa, weight = 11, place = RIVER, codes / weight = 140.364
4082: It is Bird: name = yvmnolgpwbkxjf, weight = 11, flyRelationship = true, codes / weight = 140.364
4083: It is Beast: name = vwdrirxujwnida, weight = 11, type = INSECTIVORES, codes / weight = 140.364
4084: It is Beast: name = idbuhsvpqxojms, weight = 11, type = PREDATORS, codes / weight = 140.273
4085: It is Fish: name = otqkpnwcqyilfk, weight = 11, place = SEA, codes / weight = 140.273
4086: It is Beast: name = hehpxyutrsodmb, weight = 11, type = HERBIVORES, codes / weight = 140.182
4087: It is Fish: name = qrcpcseuqqwguj, weight = 11, place = SEA, codes / weight = 140.091
4088: It is Fish: name = seyhexumiuwbau, weight = 11, place = LAKE, codes / weight = 140.091
4089: It is Beast: name = qtvasmhxkhyetd, weight = 11, type = HERBIVORES, codes / weight = 140.091
4090: It is Bird: name = avifrqlrhsetws, weight = 11, flyRelationship = true, codes / weight = 140.091
4091: It is Beast: name = fsnglcwpueyssh, weight = 11, type = INSECTIVORES, codes / weight = 140.091
4092: It is Fish: name = ljdkottepvulxe, weight = 11, place = SEA, codes / weight = 140.091
4093: It is Fish: name = bacjisrowowkvy, weight = 11, place = LAKE, codes / weight = 140
4094: It is Bird: name = jwcqaxvrckuydn, weight = 11, flyRelationship = true, codes / weight = 140
4095: It is Beast: name = oshpjddxmxiwpk, weight = 11, type = HERBIVORES, codes / weight = 140
4096: It is Bird: name = krjcmxxgqprsgi, weight = 11, flyRelationship = true, codes / weight = 140
4097: It is Fish: name = pnxheaxsvodumi, weight = 11, place = SEA, codes / weight = 139.909
4098: It is Beast: name = imvsqoxavnixdb, weight = 11, type = HERBIVORES, codes / weight = 139.909
4099: It is Beast: name = wruheunpjqjofk, weight = 11, type = INSECTIVORES, codes / weight = 139.909
4100: It is Bird: name = rfsgtitvnptpdd, weight = 11, flyRelationship = true, codes / weight = 139.909
4101: It is Beast: name = lsukhxilprhhdy, weight = 11, type = PREDATORS, codes / weight = 139.909
4102: It is Beast: name = fhxtmroxdbphsr, weight = 11, type = HERBIVORES, codes / weight = 139.909
4103: It is Beast: name = hlctelymhnviys, weight = 11, type = INSECTIVORES, codes / weight = 139.909
4104: It is Beast: name = oipatiqqmsyeyc, weight = 11, type = INSECTIVORES, codes / weight = 139.818
4105: It is Fish: name = iexvwttdfmrmob, weight = 11, place = SEA, codes / weight = 139.818
4106: It is Fish: name = trblxbxrqqsfbm, weight = 11, place = SEA, codes / weight = 139.818
4107: It is Fish: name = lgsqdrqnhosprj, weight = 11, place = RIVER, codes / weight = 139.818
4108: It is Beast: name = snddhxxbhpgswv, weight = 11, type = PREDATORS, codes / weight = 139.818
4109: It is Fish: name = xvsjuglpatmwbd, weight = 11, place = LAKE, codes / weight = 139.818
4110: It is Bird: name = nfyirgesdymnlw, weight = 11, flyRelationship = true, codes / weight = 139.818
4111: It is Bird: name = ekjpuqnsyaseju, weight = 11, flyRelationship = true, codes / weight = 139.818
4112: It is Fish: name = xhejuwcfxcmqyl, weight = 11, place = RIVER, codes / weight = 139.818
4113: It is Bird: name = xaexbtmpwcqgpw, weight = 11, flyRelationship = false, codes / weight = 139.818
4114: It is Fish: name = fiqttbduqyiasx, weight = 11, place = RIVER, codes / weight = 139.818
4115: It is Bird: name = upymodplkerbpt, weight = 11, flyRelationship = false, codes / weight = 139.818
4116: It is Fish: name = tbpcdyyrbpsluj, weight = 11, place = RIVER, codes / weight = 139.727
4117: It is Beast: name = vamoubvxpohocp, weight = 11, type = INSECTIVORES, codes / weight = 139.727
4118: It is Fish: name = tsmugwfrqjnioa, weight = 11, place = SEA, codes / weight = 139.727
4119: It is Fish: name = bdxngrtiqplcvy, weight = 11, place = RIVER, codes / weight = 139.727
4120: It is Bird: name = ivpltmonpgjsoe, weight = 11, flyRelationship = false, codes / weight = 139.727
4121: It is Bird: name = noqswtsdbsjgoh, weight = 11, flyRelationship = true, codes / weight = 139.636
4122: It is Beast: name = bxfstpujijvsfh, weight = 11, type = HERBIVORES, codes / weight = 139.636
4123: It is Beast: name = vvlinwhuibpjaw, weight = 11, type = INSECTIVORES, codes / weight = 139.636
4124: It is Bird: name = xduoqhwgijrrgj, weight = 11, flyRelationship = false, codes / weight = 139.545
4125: It is Fish: name = xdfpipjqlnukhw, weight = 11, place = LAKE, codes / weight = 139.545
4126: It is Bird: name = qrcdexpmjmsqoq, weight = 11, flyRelationship = true, codes / weight = 139.545
4127: It is Beast: name = nahimcqomvwmtt, weight = 11, type = INSECTIVORES, codes / weight = 139.545
4128: It is Bird: name = fdqtfmvdypjhtt, weight = 11, flyRelationship = true, codes / weight = 139.545
4129: It is Bird: name = livxfmgaqxscxi, weight = 11, flyRelationship = true, codes / weight = 139.455
4130: It is Bird: name = sifmrxphndvphm, weight = 11, flyRelationship = true, codes / weight = 139.455
4131: It is Fish: name = ibspnqsstotjcg, weight = 11, place = RIVER, codes / weight = 139.455
4132: It is Beast: name = jpbpsqnnxlmxcf, weight = 11, type = INSECTIVORES, codes / weight = 139.455
4133: It is Bird: name = radwfonhsiymnt, weight = 11, flyRelationship = true, codes / weight = 139.364
4134: It is Fish: name = sopjuhxepgamxj, weight = 11, place = RIVER, codes / weight = 139.364
4135: It is Bird: name = vwxfyjlxbabyka, weight = 11, flyRelationship = true, codes / weight = 139.273
4136: It is Bird: name = yrvbjtbkdiplmx, weight = 11, flyRelationship = true, codes / weight = 139.273
4137: It is Beast: name = jgpxyfodsfuglp, weight = 11, type = INSECTIVORES, codes / weight = 139.273
4138: It is Fish: name = kpmwoewslevpce, weight = 11, place = SEA, codes / weight = 139.273
4139: It is Beast: name = owactcrarvuogu, weight = 11, type = PREDATORS, codes / weight = 139.273
4140: It is Bird: name = grxpuvhtlwkacb, weight = 11, flyRelationship = false, codes / weight = 139.273
4141: It is Beast: name = rjcqwktifpxpdk, weight = 11, type = PREDATORS, codes / weight = 139.273
4142: It is Bird: name = hgywlngsaiskvk, weight = 11, flyRelationship = false, codes / weight = 139.273
4143: It is Fish: name = ljsgeqbjuqxokr, weight = 11, place = SEA, codes / weight = 139.273
4144: It is Fish: name = kkfufldxxcxnby, weight = 11, place = LAKE, codes / weight = 139.182
4145: It is Beast: name = yridwbhkigryht, weight = 11, type = HERBIVORES, codes / weight = 139.182
4146: It is Fish: name = bpioyovnvnjbcr, weight = 11, place = RIVER, codes / weight = 139.182
4147: It is Beast: name = eoekgwfxubtxrf, weight = 11, type = PREDATORS, codes / weight = 139.182
4148: It is Fish: name = xwfhceavymwrcm, weight = 11, place = SEA, codes / weight = 139.182
4149: It is Bird: name = vppxkjgbjplsrc, weight = 11, flyRelationship = false, codes / weight = 139.091
4150: It is Bird: name = jljtiyjodrdiyo, weight = 11, flyRelationship = true, codes / weight = 139.091
4151: It is Fish: name = lshvfqghrrmhxf, weight = 11, place = RIVER, codes / weight = 139.091
4152: It is Bird: name = ikfxyhbvbvknks, weight = 11, flyRelationship = true, codes / weight = 139.091
4153: It is Bird: name = ooijqisnnsyakh, weight = 11, flyRelationship = true, codes / weight = 139.091
4154: It is Beast: name = jcnmyjikwhxdms, weight = 11, type = HERBIVORES, codes / weight = 139.091
4155: It is Beast: name = dhryfuokofcypm, weight = 11, type = PREDATORS, codes / weight = 139.091
4156: It is Bird: name = ckndqkwmjwoyoa, weight = 11, flyRelationship = true, codes / weight = 139
4157: It is Beast: name = bwnqdvpjhwjjdv, weight = 11, type = INSECTIVORES, codes / weight = 139
4158: It is Beast: name = faswhkujbksxoo, weight = 11, type = HERBIVORES, codes / weight = 139
4159: It is Fish: name = ryictxeiibjlwp, weight = 11, place = SEA, codes / weight = 139
4160: It is Fish: name = ovyngqfivkqcap, weight = 11, place = RIVER, codes / weight = 139
4161: It is Fish: name = ylrvdvtfblends, weight = 11, place = LAKE, codes / weight = 139
4162: It is Bird: name = bnkikwnduysaiv, weight = 11, flyRelationship = true, codes / weight = 139
4163: It is Beast: name = pndymxcihsitas, weight = 11, type = INSECTIVORES, codes / weight = 138.909
4164: It is Beast: name = sdnqqhkdsiexmt, weight = 11, type = HERBIVORES, codes / weight = 138.909
4165: It is Fish: name = ypqieewjumavcn, weight = 11, place = LAKE, codes / weight = 138.909
4166: It is Fish: name = gdbwvccsorrtgw, weight = 11, place = RIVER, codes / weight = 138.909
4167: It is Fish: name = iqjblrwgeybuix, weight = 11, place = LAKE, codes / weight = 138.909
4168: It is Fish: name = ahrxyhjharrvsd, weight = 11, place = SEA, codes / weight = 138.909
4169: It is Beast: name = ntkgpfdrjgyyep, weight = 11, type = PREDATORS, codes / weight = 138.909
4170: It is Fish: name = tidigoxegyysan, weight = 11, place = LAKE, codes / weight = 138.909
4171: It is Beast: name = uhdqgnwiiltume, weight = 11, type = HERBIVORES, codes / weight = 138.818
4172: It is Bird: name = cuoysdddsyenkn, weight = 11, flyRelationship = true, codes / weight = 138.818
4173: It is Bird: name = ylpmkhavqccxqk, weight = 11, flyRelationship = false, codes / weight = 138.818
4174: It is Bird: name = krkcyqfwwxcefg, weight = 11, flyRelationship = false, codes / weight = 138.727
4175: It is Fish: name = jmrgptosdukimf, weight = 11, place = SEA, codes / weight = 138.727
4176: It is Fish: name = gowlavlccnrjsw, weight = 11, place = SEA, codes / weight = 138.727
4177: It is Bird: name = pxesbtfntchnkt, weight = 11, flyRelationship = false, codes / weight = 138.727
4178: It is Fish: name = rgrbhfaewwkruu, weight = 11, place = SEA, codes / weight = 138.727
4179: It is Beast: name = scgtquoiddgtky, weight = 11, type = INSECTIVORES, codes / weight = 138.727
4180: It is Fish: name = swhdpbtcmxkmcw, weight = 11, place = SEA, codes / weight = 138.727
4181: It is Fish: name = hkkjphrjamnsyr, weight = 11, place = SEA, codes / weight = 138.727
4182: It is Bird: name = dxhsppuejplkbr, weight = 11, flyRelationship = true, codes / weight = 138.727
4183: It is Bird: name = frjrnntfhclopu, weight = 11, flyRelationship = true, codes / weight = 138.636
4184: It is Beast: name = vrceikhthtdltu, weight = 11, type = INSECTIVORES, codes / weight = 138.636
4185: It is Bird: name = ndaxrgbnoikyrs, weight = 11, flyRelationship = true, codes / weight = 138.636
4186: It is Beast: name = ummdyiswawecog, weight = 11, type = INSECTIVORES, codes / weight = 138.636
4187: It is Bird: name = chwfdxtqjhffww, weight = 11, flyRelationship = true, codes / weight = 138.636
4188: It is Fish: name = fwsscnhkfgqtht, weight = 11, place = SEA, codes / weight = 138.636
4189: It is Beast: name = gexwgtffqblwon, weight = 11, type = HERBIVORES, codes / weight = 138.636
4190: It is Beast: name = vnatyibegurrij, weight = 11, type = PREDATORS, codes / weight = 138.636
4191: It is Beast: name = viwcqsrndnkpaj, weight = 11, type = PREDATORS, codes / weight = 138.636
4192: It is Bird: name = uxjjjbdgjotduv, weight = 11, flyRelationship = false, codes / weight = 138.545
4193: It is Bird: name = bknvckmnltpnxd, weight = 11, flyRelationship = false, codes / weight = 138.545
4194: It is Bird: name = vbdrdxwlkchnkx, weight = 11, flyRelationship = false, codes / weight = 138.545
4195: It is Fish: name = nuijooktfxmjeg, weight = 11, place = SEA, codes / weight = 138.545
4196: It is Bird: name = hefhfsgvstixnm, weight = 11, flyRelationship = false, codes / weight = 138.545
4197: It is Beast: name = dlwcbqwfusrgml, weight = 11, type = HERBIVORES, codes / weight = 138.545
4198: It is Fish: name = jviddemxprpfor, weight = 11, place = SEA, codes / weight = 138.545
4199: It is Fish: name = mtidrvdcepqrkt, weight = 11, place = LAKE, codes / weight = 138.545
4200: It is Bird: name = vaxaudjdcnvrqs, weight = 11, flyRelationship = false, codes / weight = 138.545
4201: It is Fish: name = assxpdwobpgncp, weight = 11, place = RIVER, codes / weight = 138.455
4202: It is Beast: name = vpehblppqqftbt, weight = 11, type = HERBIVORES, codes / weight = 138.455
4203: It is Beast: name = ljljqpothbores, weight = 11, type = PREDATORS, codes / weight = 138.455
4204: It is Beast: name = mkcxmiqoojrask, weight = 11, type = INSECTIVORES, codes / weight = 138.455
4205: It is Beast: name = exjbbisqyldskt, weight = 11, type = PREDATORS, codes / weight = 138.455
4206: It is Bird: name = qgdkjtiexxfwdn, weight = 11, flyRelationship = false, codes / weight = 138.364
4207: It is Fish: name = uxoqeggdmmlpse, weight = 11, place = RIVER, codes / weight = 138.364
4208: It is Fish: name = waispayldrkcqs, weight = 11, place = SEA, codes / weight = 138.364
4209: It is Beast: name = qteimrhrwjfcjr, weight = 11, type = PREDATORS, codes / weight = 138.364
4210: It is Fish: name = hpcprwbtixfhud, weight = 11, place = SEA, codes / weight = 138.364
4211: It is Fish: name = oaduswisslgpid, weight = 11, place = SEA, codes / weight = 138.364
4212: It is Beast: name = dmooglqinyuflh, weight = 11, type = PREDATORS, codes / weight = 138.364
4213: It is Bird: name = gsksxibndnnrub, weight = 11, flyRelationship = false, codes / weight = 138.364
4214: It is Fish: name = ydehnkaawftsqx, weight = 11, place = RIVER, codes / weight = 138.364
4215: It is Bird: name = pdhlkyndfymsqd, weight = 11, flyRelationship = false, codes / weight = 138.364
4216: It is Fish: name = yhmsjjlosjfohg, weight = 11, place = LAKE, codes / weight = 138.273
4217: It is Fish: name = oonsfvieayhhnp, weight = 11, place = RIVER, codes / weight = 138.273
4218: It is Bird: name = etispnnrkaevjm, weight = 11, flyRelationship = false, codes / weight = 138.273
4219: It is Beast: name = vibxxdyapmlibn, weight = 11, type = PREDATORS, codes / weight = 138.273
4220: It is Fish: name = sjjniggskhuhtm, weight = 11, place = SEA, codes / weight = 138.182
4221: It is Beast: name = vpnakhropllfxa, weight = 11, type = HERBIVORES, codes / weight = 138.182
4222: It is Beast: name = nwwhayauiftmka, weight = 11, type = INSECTIVORES, codes / weight = 138.182
4223: It is Bird: name = oducgxdfnujfpy, weight = 11, flyRelationship = true, codes / weight = 138.182
4224: It is Beast: name = lhxkesfnwslhif, weight = 11, type = INSECTIVORES, codes / weight = 138.182
4225: It is Bird: name = octhwmnguufleh, weight = 11, flyRelationship = false, codes / weight = 138.182
4226: It is Beast: name = omomnbkrlojcxk, weight = 11, type = INSECTIVORES, codes / weight = 138.182
4227: It is Fish: name = jnoltvwdfnajet, weight = 11, place = LAKE, codes / weight = 138.182
4228: It is Beast: name = tpsmmubglfdygk, weight = 11, type = INSECTIVORES, codes / weight = 138.182
4229: It is Fish: name = ypgjfxnwakxhae, weight = 11, place = RIVER, codes / weight = 138.091
4230: It is Bird: name = jhsdqfhxrkrlcq, weight = 11, flyRelationship = false, codes / weight = 138.091
4231: It is Bird: name = bikysimkifsjvj, weight = 11, flyRelationship = true, codes / weight = 138.091
4232: It is Fish: name = yxgpnrhqclefoe, weight = 11, place = RIVER, codes / weight = 138.091
4233: It is Fish: name = viiirqsceprjjj, weight = 11, place = SEA, codes / weight = 138.091
4234: It is Fish: name = sohslbuajqkftn, weight = 11, place = LAKE, codes / weight = 138.091
4235: It is Bird: name = jkyudlapwjaoeu, weight = 11, flyRelationship = true, codes / weight = 138.091
4236: It is Beast: name = rgkouteaaryaoq, weight = 11, type = INSECTIVORES, codes / weight = 138.091
4237: It is Bird: name = pclwukfxugaycb, weight = 11, flyRelationship = true, codes / weight = 138.091
4238: It is Bird: name = ohaoowhrhknolk, weight = 11, flyRelationship = true, codes / weight = 138
4239: It is Beast: name = gaulxntduseqfc, weight = 11, type = PREDATORS, codes / weight = 138
4240: It is Fish: name = ciqdifmxucdvqv, weight = 11, place = RIVER, codes / weight = 138
4241: It is Fish: name = rvqmeffnjdvfsk, weight = 11, place = RIVER, codes / weight = 137.909
4242: It is Fish: name = jpxgyfgblgqwel, weight = 11, place = RIVER, codes / weight = 137.909
4243: It is Bird: name = arsuvfebokjjix, weight = 11, flyRelationship = false, codes / weight = 137.909
4244: It is Bird: name = ssankidqnkmpjo, weight = 11, flyRelationship = false, codes / weight = 137.909
4245: It is Bird: name = eqhnwfbrdrqqcu, weight = 11, flyRelationship = false, codes / weight = 137.909
4246: It is Beast: name = lnetugpmccyxee, weight = 11, type = PREDATORS, codes / weight = 137.909
4247: It is Bird: name = kgrcbvuqfwopic, weight = 11, flyRelationship = true, codes / weight = 137.909
4248: It is Fish: name = mvnwhdxcdspabt, weight = 11, place = RIVER, codes / weight = 137.909
4249: It is Fish: name = xxfaftjiayvggk, weight = 11, place = LAKE, codes / weight = 137.909
4250: It is Fish: name = lvfdyafhbuevst, weight = 11, place = SEA, codes / weight = 137.909
4251: It is Bird: name = ksmghgqgomqhtk, weight = 11, flyRelationship = true, codes / weight = 137.909
4252: It is Bird: name = wbpcprdbyjlvjj, weight = 11, flyRelationship = false, codes / weight = 137.909
4253: It is Bird: name = vbueddgfkvytni, weight = 11, flyRelationship = false, codes / weight = 137.818
4254: It is Fish: name = sfqrqaihfmgyya, weight = 11, place = RIVER, codes / weight = 137.818
4255: It is Beast: name = iikjbcqqqnmvew, weight = 11, type = INSECTIVORES, codes / weight = 137.818
4256: It is Bird: name = ehxnkhrjoiodnq, weight = 11, flyRelationship = false, codes / weight = 137.818
4257: It is Bird: name = jqecgcmogythrt, weight = 11, flyRelationship = false, codes / weight = 137.727
4258: It is Beast: name = aeirchplpwgsos, weight = 11, type = HERBIVORES, codes / weight = 137.727
4259: It is Bird: name = ikxccmicpspwcs, weight = 11, flyRelationship = false, codes / weight = 137.727
4260: It is Beast: name = lpocdtpfiihvhw, weight = 11, type = INSECTIVORES, codes / weight = 137.727
4261: It is Fish: name = brwaskcsttgcwb, weight = 11, place = LAKE, codes / weight = 137.727
4262: It is Bird: name = mugoqkyegfbnnn, weight = 11, flyRelationship = true, codes / weight = 137.727
4263: It is Beast: name = bsbbnneutbwlqr, weight = 11, type = INSECTIVORES, codes / weight = 137.727
4264: It is Beast: name = kweleoyufbfdun, weight = 11, type = HERBIVORES, codes / weight = 137.636
4265: It is Fish: name = hvsegkhwpewgld, weight = 11, place = LAKE, codes / weight = 137.636
4266: It is Beast: name = fqjudyleuqhagp, weight = 11, type = PREDATORS, codes / weight = 137.636
4267: It is Bird: name = ikfjthvqibudfy, weight = 11, flyRelationship = false, codes / weight = 137.636
4268: It is Fish: name = nhoiaqirdisolt, weight = 11, place = LAKE, codes / weight = 137.636
4269: It is Beast: name = qstagcoggllkru, weight = 11, type = INSECTIVORES, codes / weight = 137.636
4270: It is Bird: name = bgvuflftdjlrsj, weight = 11, flyRelationship = true, codes / weight = 137.545
4271: It is Fish: name = fcmwmmsmhsdsdl, weight = 11, place = LAKE, codes / weight = 137.545
4272: It is Bird: name = lkfhljtxgvfhav, weight = 11, flyRelationship = true, codes / weight = 137.545
4273: It is Fish: name = anpvjsutkaregd, weight = 11, place = RIVER, codes / weight = 137.545
4274: It is Beast: name = jfoneuirwicqgl, weight = 11, type = HERBIVORES, codes / weight = 137.545
4275: It is Fish: name = lwdmercecsudur, weight = 11, place = RIVER, codes / weight = 137.545
4276: It is Fish: name = gqcrvcbtbjktrp, weight = 11, place = RIVER, codes / weight = 137.545
4277: It is Fish: name = sxnganvoqgaofg, weight = 11, place = LAKE, codes / weight = 137.545
4278: It is Fish: name = ttbwhhbjukdfxi, weight = 11, place = SEA, codes / weight = 137.455
4279: It is Bird: name = hihqunubjgdiqu, weight = 11, flyRelationship = true, codes / weight = 137.455
4280: It is Fish: name = kfnhusqhboqgmj, weight = 11, place = SEA, codes / weight = 137.455
4281: It is Fish: name = cvsbmmqjdpcjsq, weight = 11, place = RIVER, codes / weight = 137.455
4282: It is Fish: name = aknfetswcsasgt, weight = 11, place = LAKE, codes / weight = 137.455
4283: It is Bird: name = kfpfyeewrisfpc, weight = 11, flyRelationship = false, codes / weight = 137.455
4284: It is Beast: name = xhianiufdlsenu, weight = 11, type = INSECTIVORES, codes / weight = 137.364
4285: It is Fish: name = swbgnkbnmvdsdm, weight = 11, place = LAKE, codes / weight = 137.364
4286: It is Fish: name = wabwgdfulhvaup, weight = 11, place = RIVER, codes / weight = 137.364
4287: It is Fish: name = fhvvogjycybpea, weight = 11, place = RIVER, codes / weight = 137.364
4288: It is Bird: name = gbptaytrpvblbd, weight = 11, flyRelationship = false, codes / weight = 137.364
4289: It is Beast: name = yxdagjenopbnks, weight = 11, type = HERBIVORES, codes / weight = 137.364
4290: It is Bird: name = icuguoxkbaedxt, weight = 11, flyRelationship = true, codes / weight = 137.364
4291: It is Beast: name = odetcgurypallh, weight = 11, type = PREDATORS, codes / weight = 137.364
4292: It is Beast: name = vqglrbhnyloeha, weight = 11, type = PREDATORS, codes / weight = 137.273
4293: It is Bird: name = watongjtoksahb, weight = 11, flyRelationship = true, codes / weight = 137.273
4294: It is Fish: name = rlvaucfwcdlobx, weight = 11, place = RIVER, codes / weight = 137.273
4295: It is Bird: name = kdvigsuodvejjg, weight = 11, flyRelationship = true, codes / weight = 137.273
4296: It is Beast: name = prbrqkpbvefwbh, weight = 11, type = INSECTIVORES, codes / weight = 137.273
4297: It is Beast: name = kayjeyafrdhyve, weight = 11, type = INSECTIVORES, codes / weight = 137.273
4298: It is Beast: name = ivbfxqikrdalgx, weight = 11, type = HERBIVORES, codes / weight = 137.273
4299: It is Beast: name = xgarntglcgpjvd, weight = 11, type = HERBIVORES, codes / weight = 137.182
4300: It is Fish: name = ucbgteboqwsqam, weight = 11, place = RIVER, codes / weight = 137.182
4301: It is Beast: name = bdjcusoqelmcxq, weight = 11, type = HERBIVORES, codes / weight = 137.182
4302: It is Fish: name = clinwmkqgpiedu, weight = 11, place = RIVER, codes / weight = 137.091
4303: It is Bird: name = wuiifedjtrnnfe, weight = 11, flyRelationship = true, codes / weight = 137.091
4304: It is Bird: name = negkmrrdofnpbu, weight = 11, flyRelationship = false, codes / weight = 137.091
