Filled container :=
Container contains 10000 elements.
0: It is Beast: name = pcibvyylrrqgda, weight = 17, type = PREDATORS, codes / weight = 89.5882
3885: It is Fish: name = kcvkwypjchqxjc, weight = 2, place = RIVER, codes / weight = 765
3886: It is Fish: name = pektfxcevdunts, weight = 3, place = LAKE, codes / weight = 511.333
3887: It is Beast: name = iikftkxgwesint, weight = 18, type = HERBIVORES, codes / weight = 85.0556
3888: It is Fish: name = ktggclsbxawftf, weight = 2, place = SEA, codes / weight = 752.5
3889: It is Beast: name = sjaalfrcxsuhyp, weight = 1, type = PREDATORS, codes / weight = 1527
3890: It is Fish: name = obpkikeccxtuub, weight = 25, place = SEA, codes / weight = 60.28
3891: It is Fish: name = odwhoboggvcnmk, weight = 24, place = SEA, codes / weight = 62.625
3892: It is Fish: name = uxscfcaxbrynuf, weight = 23, place = SEA, codes / weight = 66.5652
3893: It is Fish: name = xaureoedhgpeuf, weight = 15, place = LAKE, codes / weight = 100
3894: It is Beast: name = gnatueugfclbqu, weight = 18, type = HERBIVORES, codes / weight = 83.3889
3895: It is Beast: name = xlhttagdgmsdco, weight = 10, type = INSECTIVORES, codes / weight = 150.1
3896: It is Bird: name = rxgaahnjyhxdjs, weight = 25, flyRelationship = false, codes / weight = 60.68
3897: It is Fish: name = uteuodrboxkajy, weight = 12, place = RIVER, codes / weight = 128
3898: It is Bird: name = nanelgkoenprrk, weight = 16, flyRelationship = false, codes / weight = 94.0625
3899: It is Bird: name = suuriqujwnmqmv, weight = 14, flyRelationship = false, codes / weight = 113
3900: It is Bird: name = apccdlimybeair, weight = 12, flyRelationship = true, codes / weight = 122.083
3901: It is Beast: name = ecrpyhfawtnwfq, weight = 25, type = HERBIVORES, codes / weight = 61.16
3902: It is Bird: name = levnyxhaomgank, weight = 13, flyRelationship = true, codes / weight = 116.615
3903: It is Fish: name = jvakvlijgwftcg, weight = 2, place = SEA, codes / weight = 753.5
3904: It is Bird: name = qxowdsgudafead, weight = 5, flyRelationship = true, codes / weight = 299
3905: It is Fish: name = naisrdbtysvoko, weight = 12, place = SEA, codes / weight = 128.167
3906: It is Fish: name = yfalucbyhsyooo, weight = 10, place = RIVER, codes / weight = 153.6
3907: It is Fish: name = pntxhcsfxeinbi, weight = 16, place = SEA, codes / weight = 94.8125
3908: It is Bird: name = nudqvyhflutjqf, weight = 5, flyRelationship = false, codes / weight = 309.4
3909: It is Fish: name = ynuukjqejhkqeu, weight = 21, place = RIVER, codes / weight = 73.3333
3910: It is Fish: name = nbsbepkfskimsx, weight = 22, place = RIVER, codes / weight = 68.8182
3911: It is Bird: name = muapdrsjilhgow, weight = 12, flyRelationship = false, codes / weight = 126.667
3912: It is Fish: name = vbbnguwkvfsvhh, weight = 24, place = LAKE, codes / weight = 63.7917
3913: It is Bird: name = qmomqtswheoqid, weight = 20, flyRelationship = true, codes / weight = 76.95
3914: It is Fish: name = endwauuxydsihi, weight = 17, place = SEA, codes / weight = 90.0588
3915: It is Fish: name = wnrcvihfljukpo, weight = 9, place = SEA, codes / weight = 170.222
3916: It is Bird: name = iiudicycyaihjl, weight = 1, flyRelationship = true, codes / weight = 1492
3917: It is Bird: name = lfkxwktfujedou, weight = 4, flyRelationship = true, codes / weight = 383.25
3918: It is Bird: name = mwfnpbjelskvlw, weight = 7, flyRelationship = false, codes / weight = 218.857
3919: It is Bird: name = veevfyopsarpdb, weight = 21, flyRelationship = true, codes / weight = 72.381
3920: It is Bird: name = ckdctcddmwpqrj, weight = 11, flyRelationship = true, codes / weight = 135.727
3921: It is Beast: name = icmrbrniroendm, weight = 4, type = HERBIVORES, codes / weight = 374.75
3922: It is Fish: name = xvsjuglpatmwbd, weight = 11, place = LAKE, codes / weight = 139.818
3923: It is Fish: name = ynmnepkxyjdsai, weight = 21, place = RIVER, codes / weight = 73.0476
3924: It is Bird: name = holcmeoksotwxb, weight = 14, flyRelationship = true, codes / weight = 109.214
3925: It is Beast: name = udnhbocmcagotr, weight = 10, type = PREDATORS, codes / weight = 148.8
3926: It is Bird: name = qtxojrndeemsrq, weight = 16, flyRelationship = true, codes / weight = 96.4375
3927: It is Beast: name = wytwiloptnwjvp, weight = 17, type = INSECTIVORES, codes / weight = 93.6471
3928: It is Fish: name = racnuwjdpamsji, weight = 20, place = RIVER, codes / weight = 75.3
3929: It is Fish: name = vyperlarfblbyy, weight = 8, place = LAKE, codes / weight = 191.625
3930: It is Fish: name = edueqnknjngviv, weight = 7, place = SEA, codes / weight = 217
3931: It is Fish: name = lcaqydhbuijeuy, weight = 15, place = RIVER, codes / weight = 100.467
3932: It is Bird: name = dkoqltnbwspwdl, weight = 7, flyRelationship = true, codes / weight = 219.429
3933: It is Fish: name = juhmyfikaepfux, weight = 24, place = SEA, codes / weight = 63.3333
3934: It is Bird: name = ytyfuuochjtfqi, weight = 23, flyRelationship = true, codes / weight = 67.3913
3935: It is Bird: name = qnybjjmntlihsa, weight = 13, flyRelationship = false, codes / weight = 116.769
3936: It is Bird: name = tguvodugpfaomy, weight = 17, flyRelationship = false, codes / weight = 90.4118
3937: It is Bird: name = exxataqqnxermc, weight = 4, flyRelationship = false, codes / weight = 382.5
3938: It is Beast: name = slgpyjerykaxee, weight = 15, type = PREDATORS, codes / weight = 101.8
3939: It is Fish: name = qdeamvclphiijf, weight = 2, place = RIVER, codes / weight = 739.5
3940: It is Beast: name = ouudbmkjookbyc, weight = 3, type = INSECTIVORES, codes / weight = 504
3941: It is Fish: name = fxgougpxfwsjxy, weight = 8, place = LAKE, codes / weight = 196.375
3942: It is Fish: name = fxuiwcwudaexlp, weight = 8, place = SEA, codes / weight = 192
3943: It is Bird: name = vvlgvauwlybbag, weight = 8, flyRelationship = false, codes / weight = 190.375
3944: It is Fish: name = hkufqbruicuqva, weight = 22, place = RIVER, codes / weight = 69.1364
3945: It is Fish: name = edydqypbdcltsu, weight = 14, place = LAKE, codes / weight = 108.643
3946: It is Fish: name = bxbxbloqxkcsrl, weight = 7, place = SEA, codes / weight = 218.429
3947: It is Fish: name = myihycubloyqrm, weight = 7, place = LAKE, codes / weight = 221.429
3948: It is Fish: name = gfnalvegffdylo, weight = 22, place = SEA, codes / weight = 67.5455
3949: It is Bird: name = pqrurnpbhhavkx, weight = 25, flyRelationship = false, codes / weight = 61.6
3950: It is Bird: name = sqkpoabrgknasb, weight = 4, flyRelationship = false, codes / weight = 374.25
3951: It is Fish: name = osvrrvvwwgvhij, weight = 2, place = RIVER, codes / weight = 791
3952: It is Beast: name = hbikyyjthsowxs, weight = 2, type = HERBIVORES, codes / weight = 781
3953: It is Bird: name = rxwutpjabtujgr, weight = 1, flyRelationship = false, codes / weight = 1555
3954: It is Beast: name = oeriqtjdjoiqlw, weight = 1, type = PREDATORS, codes / weight = 1528
3955: It is Bird: name = rlktrdiurowuxf, weight = 12, flyRelationship = false, codes / weight = 130.333
3956: It is Fish: name = qompuxyhfhjysu, weight = 15, place = LAKE, codes / weight = 104.8
3957: It is Fish: name = sjjniggskhuhtm, weight = 11, place = SEA, codes / weight = 138.182
3958: It is Fish: name = egxhjjcashflhj, weight = 12, place = RIVER, codes / weight = 122.917
3959: It is Beast: name = uwgmaxqayrykyy, weight = 8, type = HERBIVORES, codes / weight = 197.5
3960: It is Fish: name = radgrmsribawtq, weight = 1, place = RIVER, codes / weight = 1514
3961: It is Fish: name = kkehsfjuoemqqc, weight = 3, place = RIVER, codes / weight = 501.667
3962: It is Beast: name = tsjyuknwhqdthg, weight = 24, type = INSECTIVORES, codes / weight = 64.625
3963: It is Beast: name = phemmbewsmenub, weight = 25, type = HERBIVORES, codes / weight = 60.12
3964: It is Beast: name = rvrjrxophktatq, weight = 18, type = INSECTIVORES, codes / weight = 86.7778
3965: It is Beast: name = udmlcddjgkfwpf, weight = 17, type = HERBIVORES, codes / weight = 87.2941
3966: It is Fish: name = qkenhbhijvcjio, weight = 8, place = LAKE, codes / weight = 185.875
3967: It is Bird: name = prdfuhrnunnxng, weight = 23, flyRelationship = false, codes / weight = 67.087
3968: It is Fish: name = lhttbucvifaixh, weight = 3, place = RIVER, codes / weight = 503
3969: It is Beast: name = xslwccirkjkqbu, weight = 22, type = HERBIVORES, codes / weight = 69.4091
3970: It is Beast: name = basbcddderrvvo, weight = 1, type = PREDATORS, codes / weight = 1483
3971: It is Fish: name = ntloacmdbenoeu, weight = 7, place = SEA, codes / weight = 212.571
3972: It is Beast: name = wnktimsctydxxd, weight = 13, type = INSECTIVORES, codes / weight = 119.769
3973: It is Fish: name = cpegqcjbhtfolu, weight = 25, place = RIVER, codes / weight = 59.56
3974: It is Bird: name = iexgtgxdrjjxdt, weight = 10, flyRelationship = false, codes / weight = 153
3975: It is Beast: name = vwwkfogjhxokxa, weight = 8, type = INSECTIVORES, codes / weight = 193
3976: It is Fish: name = ixhdsnyxsbyyxm, weight = 12, place = LAKE, codes / weight = 131.583
3977: It is Bird: name = cvghkwhrboryjl, weight = 18, flyRelationship = false, codes / weight = 84.7778
3978: It is Beast: name = fhmalafbmjomvn, weight = 15, type = PREDATORS, codes / weight = 98.6667
3979: It is Fish: name = cyojmqbhejijfp, weight = 22, place = SEA, codes / weight = 67.8636
3980: It is Beast: name = vifmaecugwrftr, weight = 7, type = HERBIVORES, codes / weight = 216.571
3981: It is Beast: name = fbpkpofwkmdknm, weight = 7, type = PREDATORS, codes / weight = 215
3982: It is Bird: name = qyigswufxbsmgx, weight = 25, flyRelationship = true, codes / weight = 62.4
3983: It is Beast: name = bdnerkglckendy, weight = 25, type = HERBIVORES, codes / weight = 59.16
3984: It is Fish: name = dmslndlfhgxbdw, weight = 17, place = RIVER, codes / weight = 88
3985: It is Beast: name = ksxwawroubdntl, weight = 17, type = PREDATORS, codes / weight = 91.2353
3986: It is Bird: name = nwjrrxfipqgwne, weight = 23, flyRelationship = false, codes / weight = 67.3043
3987: It is Beast: name = ctnedaovntdewv, weight = 3, type = HERBIVORES, codes / weight = 505.333
3988: It is Bird: name = xaxoheonjramgo, weight = 10, flyRelationship = true, codes / weight = 151.4
3989: It is Fish: name = gpusfwaldehuie, weight = 16, place = RIVER, codes / weight = 93.8125
3990: It is Bird: name = rfsgtitvnptpdd, weight = 11, flyRelationship = true, codes / weight = 139.909
3991: It is Beast: name = mnchjaatubtphp, weight = 7, type = HERBIVORES, codes / weight = 213.857
3992: It is Beast: name = piynqifdacrkwu, weight = 3, type = HERBIVORES, codes / weight = 507
3993: It is Beast: name = jmqxkwlmrrgmsy, weight = 24, type = INSECTIVORES, codes / weight = 65.2917
3994: It is Fish: name = vivbqpqbpyeech, weight = 21, place = SEA, codes / weight = 72.0476
3995: It is Beast: name = nwocusegtftdno, weight = 13, type = HERBIVORES, codes / weight = 117.692
3996: It is Fish: name = ljdkottepvulxe, weight = 11, place = SEA, codes / weight = 140.091
3997: It is Bird: name = wkgnebkyyyltaw, weight = 8, flyRelationship = true, codes / weight = 193.5
3998: It is Bird: name = ynpcxauyjyinnr, weight = 15, flyRelationship = true, codes / weight = 104.2
3999: It is Beast: name = mdvejswmbiqggw, weight = 22, type = INSECTIVORES, codes / weight = 69
4000: It is Beast: name = anrfantmafwrrp, weight = 20, type = PREDATORS, codes / weight = 75.65
4001: It is Fish: name = wvynxqscxywrcn, weight = 1, place = SEA, codes / weight = 1598
4002: It is Bird: name = stdrytvlalobub, weight = 19, flyRelationship = false, codes / weight = 80.8947
4003: It is Fish: name = mrslkdkccqnrmf, weight = 18, place = RIVER, codes / weight = 83.6667
4004: It is Bird: name = ovvieyiojvnris, weight = 14, flyRelationship = true, codes / weight = 111.286
4005: It is Beast: name = husnpoesfibrer, weight = 18, type = PREDATORS, codes / weight = 84.3889
4006: It is Beast: name = jdoinoagcjpdep, weight = 22, type = INSECTIVORES, codes / weight = 66.9545
4007: It is Beast: name = psmicsaewcevcs, weight = 13, type = PREDATORS, codes / weight = 115.692
4008: It is Bird: name = kewwntvnxnweil, weight = 6, flyRelationship = false, codes / weight = 260.5
4009: It is Bird: name = ydqesfljtxjffo, weight = 7, flyRelationship = false, codes / weight = 217.571
4010: It is Bird: name = gsmnchrvuuowrc, weight = 11, flyRelationship = false, codes / weight = 140.818
4011: It is Fish: name = lupsunhfushqyl, weight = 22, place = SEA, codes / weight = 71.0455
4012: It is Beast: name = kiuiunuvdenfyv, weight = 9, type = HERBIVORES, codes / weight = 172
4013: It is Beast: name = qaahdpcfwpbqnp, weight = 19, type = HERBIVORES, codes / weight = 78.3158
4014: It is Bird: name = rdciibhkqsrmie, weight = 7, flyRelationship = false, codes / weight = 212.714
4015: It is Fish: name = mnsamxexmewsmg, weight = 23, place = LAKE, codes / weight = 66.8261
4016: It is Beast: name = upyyhlrruieoap, weight = 11, type = HERBIVORES, codes / weight = 141.273
4017: It is Beast: name = gafymuatmvoksy, weight = 5, type = PREDATORS, codes / weight = 308.6
4018: It is Bird: name = rrpjqnmaidloqh, weight = 13, flyRelationship = true, codes / weight = 116.615
4019: It is Beast: name = hhxulkicvagpwo, weight = 8, type = HERBIVORES, codes / weight = 190.5
4020: It is Fish: name = qgpkaejqgueenh, weight = 11, place = RIVER, codes / weight = 135.273
4021: It is Beast: name = cudogophuagcrk, weight = 19, type = HERBIVORES, codes / weight = 78.6316
4022: It is Fish: name = mfdsjdekckhslg, weight = 17, place = SEA, codes / weight = 86.8235
4023: It is Beast: name = ndaijdvewwdtkp, weight = 15, type = HERBIVORES, codes / weight = 100.667
4024: It is Fish: name = aqxysjvwohdpfm, weight = 8, place = SEA, codes / weight = 193.375
4025: It is Bird: name = cioqdvpvhdpsli, weight = 19, flyRelationship = true, codes / weight = 80
4026: It is Beast: name = gvgvqsgjjytvuo, weight = 14, type = INSECTIVORES, codes / weight = 112
4027: It is Beast: name = pbavvfjfghmakk, weight = 20, type = HERBIVORES, codes / weight = 74
4028: It is Fish: name = segsykfuijqmkb, weight = 3, place = LAKE, codes / weight = 506.333
4029: It is Beast: name = qbmuhjqctbjnsf, weight = 6, type = PREDATORS, codes / weight = 251
4030: It is Fish: name = imtuwfktvuhtar, weight = 7, place = RIVER, codes / weight = 222.429
4031: It is Fish: name = oseapakxqxpocd, weight = 4, place = SEA, codes / weight = 378.75
4032: It is Beast: name = jexbybfoixpnnk, weight = 22, type = HERBIVORES, codes / weight = 69.1364
4033: It is Fish: name = bhkaghxhrccane, weight = 11, place = LAKE, codes / weight = 132.455
4034: It is Beast: name = thstgvjwbxdiql, weight = 5, type = PREDATORS, codes / weight = 308.2
4035: It is Fish: name = hpkghninaewfxs, weight = 24, place = SEA, codes / weight = 62.875
4036: It is Bird: name = wirigfmywvynda, weight = 20, flyRelationship = true, codes / weight = 77.15
4037: It is Beast: name = meycboojiwfxbi, weight = 18, type = HERBIVORES, codes / weight = 83.6111
4038: It is Beast: name = eetxcsrjliebac, weight = 17, type = HERBIVORES, codes / weight = 87.0588
4039: It is Bird: name = iboiiktcpkaipq, weight = 19, flyRelationship = true, codes / weight = 78.5263
4040: It is Fish: name = mdunjuyasswxgm, weight = 24, place = RIVER, codes / weight = 64.9167
4041: It is Beast: name = uorimgsrdwjefl, weight = 1, type = PREDATORS, codes / weight = 1524
4042: It is Bird: name = lwwaysuwshkjco, weight = 10, flyRelationship = false, codes / weight = 155.7
4043: It is Bird: name = bxjjapkhwwdeht, weight = 12, flyRelationship = false, codes / weight = 125.75
4044: It is Bird: name = vynlawhlswlsrn, weight = 10, flyRelationship = true, codes / weight = 156.6
4045: It is Beast: name = msgbhokphxygig, weight = 5, type = INSECTIVORES, codes / weight = 303
4046: It is Fish: name = rcuuhnysougcwc, weight = 6, place = RIVER, codes / weight = 257.5
4047: It is Fish: name = gxncorlhrjfjge, weight = 2, place = SEA, codes / weight = 750.5
4048: It is Fish: name = fnecsidmsmluco, weight = 17, place = SEA, codes / weight = 88.2353
4049: It is Fish: name = mlrysymjccmnwr, weight = 21, place = RIVER, codes / weight = 73.9524
4050: It is Bird: name = vguaixlmoigveq, weight = 23, flyRelationship = false, codes / weight = 66.4348
4051: It is Bird: name = tcxvdqbcturcll, weight = 6, flyRelationship = false, codes / weight = 254.167
4052: It is Fish: name = uhhrhfpyasteaj, weight = 17, place = LAKE, codes / weight = 88.8235
4053: It is Fish: name = wlnydmekyaxhsa, weight = 25, place = RIVER, codes / weight = 61.16
4054: It is Beast: name = wiixnjpwwmwuim, weight = 11, type = HERBIVORES, codes / weight = 143.091
4055: It is Fish: name = nkwyvoucfcsnve, weight = 7, place = RIVER, codes / weight = 221
4056: It is Fish: name = hjocmykmmlpuyh, weight = 14, place = SEA, codes / weight = 109.786
4057: It is Beast: name = opioyplvbeweer, weight = 20, type = HERBIVORES, codes / weight = 76.6
4058: It is Bird: name = iyqxifyatodaxa, weight = 16, flyRelationship = false, codes / weight = 95.3125
4059: It is Fish: name = bhydingsdfchdu, weight = 23, place = SEA, codes / weight = 64.2609
4060: It is Fish: name = psalyvflgtyydi, weight = 25, place = LAKE, codes / weight = 61.88
4061: It is Bird: name = eyykgdgqmvwdku, weight = 18, flyRelationship = true, codes / weight = 85.5
4062: It is Fish: name = mjqxsxsmdbjuft, weight = 10, place = LAKE, codes / weight = 154.6
4063: It is Bird: name = pwtrwfywpjwpck, weight = 17, flyRelationship = false, codes / weight = 92.7647
4064: It is Beast: name = ybfyocaneyrpgo, weight = 25, type = INSECTIVORES, codes / weight = 60.84
4065: It is Fish: name = urriwbajyhaaex, weight = 7, place = SEA, codes / weight = 215.714
4066: It is Beast: name = rmsjuurhwqutpk, weight = 17, type = INSECTIVORES, codes / weight = 92.9412
4067: It is Beast: name = wbljtqyvuedwsw, weight = 12, type = INSECTIVORES, codes / weight = 130.833
4068: It is Beast: name = ktbjxxmcllohna, weight = 6, type = PREDATORS, codes / weight = 252.167
4069: It is Beast: name = gpyqawpttqrylj, weight = 16, type = INSECTIVORES, codes / weight = 98.1875
4070: It is Fish: name = mrqaomxwlvrcpg, weight = 8, place = RIVER, codes / weight = 193.25
4071: It is Fish: name = uuqgncanyonntd, weight = 10, place = SEA, codes / weight = 153.4
4072: It is Bird: name = ygncelovnspkhn, weight = 6, flyRelationship = false, codes / weight = 254.833
4073: It is Beast: name = rgbyvsxypffjph, weight = 20, type = PREDATORS, codes / weight = 77.4
4074: It is Bird: name = qooanfxnlwfshu, weight = 9, flyRelationship = false, codes / weight = 171
4075: It is Beast: name = mlifpoeuetsjto, weight = 4, type = PREDATORS, codes / weight = 382.5
4076: It is Beast: name = mvorstpslgcxnx, weight = 4, type = INSECTIVORES, codes / weight = 392.5
4077: It is Fish: name = vqrkkkfsnhuupc, weight = 12, place = SEA, codes / weight = 128.5
4078: It is Fish: name = yewmlqqokpbweh, weight = 14, place = SEA, codes / weight = 109.714
4079: It is Bird: name = xnvvdrcywltvyc, weight = 18, flyRelationship = true, codes / weight = 87.8333
4080: It is Beast: name = bifqffkspjcdvu, weight = 2, type = HERBIVORES, codes / weight = 748
4081: It is Beast: name = tyhsdyprpnagbt, weight = 19, type = PREDATORS, codes / weight = 81
4082: It is Bird: name = wuyywbhtibmpts, weight = 6, flyRelationship = false, codes / weight = 261.667
4083: It is Fish: name = ostafqycrmpybd, weight = 9, place = RIVER, codes / weight = 169.778
4084: It is Fish: name = wwmcnjmkejwwpx, weight = 18, place = SEA, codes / weight = 86.3889
4085: It is Fish: name = rgwsfdqxrbijlc, weight = 8, place = SEA, codes / weight = 189.5
4086: It is Bird: name = nisqjuwjwqghnb, weight = 22, flyRelationship = true, codes / weight = 69.9091
4087: It is Fish: name = wquxvgtkhernpn, weight = 1, place = RIVER, codes / weight = 1564
4088: It is Fish: name = sqhcsprhxelyyv, weight = 24, place = LAKE, codes / weight = 65.2083
4089: It is Beast: name = lytgemarehlqsj, weight = 17, type = INSECTIVORES, codes / weight = 89.1765
4090: It is Fish: name = dfauwajbqtibml, weight = 23, place = LAKE, codes / weight = 64.5652
4091: It is Beast: name = iaafdtuvtjcrcx, weight = 17, type = HERBIVORES, codes / weight = 88.5882
4092: It is Fish: name = pvxvekbxfyoohc, weight = 20, place = SEA, codes / weight = 77.1
4093: It is Bird: name = knmmkrbgqlluas, weight = 25, flyRelationship = false, codes / weight = 60.6
4094: It is Beast: name = ombujytgqgdmfl, weight = 9, type = HERBIVORES, codes / weight = 168.444
4095: It is Fish: name = khusdmcuawsmvh, weight = 4, place = RIVER, codes / weight = 382.5
4096: It is Bird: name = mdotlvilskfwle, weight = 7, flyRelationship = false, codes / weight = 218.143
4097: It is Fish: name = irhrmxmrrlqjac, weight = 19, place = SEA, codes / weight = 80.3158
4098: It is Fish: name = ptyarhweldgbcb, weight = 22, place = SEA, codes / weight = 67.7273
4099: It is Fish: name = lmhucnfgpqeldu, weight = 6, place = SEA, codes / weight = 250.5
4100: It is Beast: name = yffoglttmkelkd, weight = 5, type = INSECTIVORES, codes / weight = 302.2
4101: It is Bird: name = fliaueevjfbegs, weight = 10, flyRelationship = false, codes / weight = 147.4
4102: It is Fish: name = ofkrntrvwyrbit, weight = 14, place = SEA, codes / weight = 111.786
4103: It is Beast: name = unxhmvahfwsbvt, weight = 20, type = PREDATORS, codes / weight = 77.35
4104: It is Fish: name = iobkbkvrtiwikc, weight = 19, place = RIVER, codes / weight = 79.4211
4105: It is Bird: name = carjxxkknllbod, weight = 13, flyRelationship = false, codes / weight = 115.769
4106: It is Bird: name = djwadanqdsxeqw, weight = 13, flyRelationship = false, codes / weight = 116.154
4107: It is Beast: name = nlglpmuvxxelrh, weight = 22, type = PREDATORS, codes / weight = 70.5455
4108: It is Bird: name = pgmolcyhwxfhhg, weight = 1, flyRelationship = true, codes / weight = 1519
4109: It is Beast: name = pkgirtqjimbpdt, weight = 14, type = PREDATORS, codes / weight = 108.286
4110: It is Bird: name = wsmjbvnctrxeyj, weight = 20, flyRelationship = false, codes / weight = 77.6
4111: It is Beast: name = bmflsspnntawbv, weight = 19, type = HERBIVORES, codes / weight = 80.3684
4112: It is Fish: name = cowxqxviwpaosr, weight = 14, place = SEA, codes / weight = 112.357
4113: It is Beast: name = qigbbivccpeemd, weight = 9, type = INSECTIVORES, codes / weight = 162.333
4114: It is Bird: name = odrqqwpdntshwu, weight = 22, flyRelationship = true, codes / weight = 71.0455
4115: It is Bird: name = etwoedrvmiunes, weight = 18, flyRelationship = false, codes / weight = 85.3889
4116: It is Fish: name = iffwvhewjylwwm, weight = 9, place = LAKE, codes / weight = 172.444
4117: It is Beast: name = vwijqsgnbowdqv, weight = 21, type = INSECTIVORES, codes / weight = 73.7143
4118: It is Beast: name = olhyohmfgjmtod, weight = 4, type = PREDATORS, codes / weight = 378.75
4119: It is Beast: name = ikkwksykefatvo, weight = 15, type = HERBIVORES, codes / weight = 102.2
4120: It is Fish: name = bmedguxfontmil, weight = 20, place = SEA, codes / weight = 75.45
4121: It is Bird: name = jysicpkpflwlaa, weight = 3, flyRelationship = true, codes / weight = 502.667
4122: It is Fish: name = wlqoxsfswlyvdb, weight = 1, place = RIVER, codes / weight = 1567
4123: It is Bird: name = bkfrmtrnntjutg, weight = 23, flyRelationship = true, codes / weight = 66.8696
4124: It is Fish: name = glkljblhcmjody, weight = 11, place = RIVER, codes / weight = 135.273
4125: It is Fish: name = yscmlvotijxdkg, weight = 1, place = LAKE, codes / weight = 1538
4126: It is Fish: name = btjaipktylbdkf, weight = 17, place = LAKE, codes / weight = 87.8235
4127: It is Fish: name = gapgravbtjeokh, weight = 23, place = RIVER, codes / weight = 64.6522
4128: It is Beast: name = ixplbppvayelqg, weight = 4, type = INSECTIVORES, codes / weight = 382
4129: It is Fish: name = irvkvdhfdcrtiv, weight = 20, place = SEA, codes / weight = 76
4130: It is Bird: name = huaeamtduyxmpi, weight = 6, flyRelationship = true, codes / weight = 254.167
4131: It is Bird: name = nbcsbggeinuqks, weight = 14, flyRelationship = true, codes / weight = 106.714
4132: It is Beast: name = wssnclvcfvjnqh, weight = 20, type = INSECTIVORES, codes / weight = 76.8
4133: It is Beast: name = kjbtsbnfoexgdm, weight = 12, type = PREDATORS, codes / weight = 124.667
4134: It is Beast: name = sxlqedsjectchw, weight = 13, type = HERBIVORES, codes / weight = 116.615
4135: It is Beast: name = pbxjhasvrwmqeh, weight = 15, type = PREDATORS, codes / weight = 102
4136: It is Fish: name = xegfmhmbykhfrl, weight = 21, place = RIVER, codes / weight = 71.5238
4137: It is Beast: name = fvniyfqqwiwqgh, weight = 3, type = INSECTIVORES, codes / weight = 515.667
4138: It is Bird: name = vphferoerxoptx, weight = 12, flyRelationship = false, codes / weight = 129.667
4139: It is Beast: name = yhfkpvhttwnqxk, weight = 23, type = HERBIVORES, codes / weight = 68.2174
4140: It is Bird: name = depkdxntkwivgq, weight = 19, flyRelationship = true, codes / weight = 80.5789
4141: It is Beast: name = sdnqqhkdsiexmt, weight = 11, type = HERBIVORES, codes / weight = 138.909
4142: It is Bird: name = fhsearhaeosphj, weight = 24, flyRelationship = true, codes / weight = 61.7917
4143: It is Fish: name = hayiyvywwwblhk, weight = 13, place = RIVER, codes / weight = 120.077
4144: It is Fish: name = gkhfrpwwvbhteh, weight = 16, place = RIVER, codes / weight = 95.0625
4145: It is Bird: name = kwcvyuufnacikb, weight = 20, flyRelationship = false, codes / weight = 75.8
4146: It is Beast: name = cvikeseipqvvdv, weight = 2, type = INSECTIVORES, codes / weight = 765
4147: It is Fish: name = lseeriybopjrgi, weight = 16, place = RIVER, codes / weight = 94.625
4148: It is Fish: name = mpnpmwsdmttulb, weight = 10, place = RIVER, codes / weight = 155
4149: It is Bird: name = rpinewpxwsqewf, weight = 22, flyRelationship = true, codes / weight = 71
4150: It is Bird: name = uifmqlgvfxdakd, weight = 6, flyRelationship = false, codes / weight = 250.167
4151: It is Fish: name = ftvlsuehecrdfn, weight = 17, place = RIVER, codes / weight = 88.6471
4152: It is Bird: name = udviwgtakgiewq, weight = 4, flyRelationship = false, codes / weight = 380.75
4153: It is Beast: name = gjttaktdfasgut, weight = 20, type = PREDATORS, codes / weight = 75.55
4154: It is Fish: name = jhhoxtwtititho, weight = 17, place = RIVER, codes / weight = 91.3529
4155: It is Fish: name = rbujrsthvcwlnb, weight = 1, place = SEA, codes / weight = 1536
4156: It is Bird: name = rmxcgbabipjjmr, weight = 18, flyRelationship = false, codes / weight = 82.7778
4157: It is Beast: name = eyncgoxpfewiyx, weight = 18, type = HERBIVORES, codes / weight = 85.8333
4158: It is Bird: name = dcgglieceqanwu, weight = 19, flyRelationship = true, codes / weight = 77.6316
4159: It is Fish: name = conudrwjnxbrbg, weight = 7, place = LAKE, codes / weight = 217
4160: It is Bird: name = tppcdhmiwkplcq, weight = 18, flyRelationship = true, codes / weight = 84.1667
4161: It is Bird: name = gysyyckgvkdxjd, weight = 4, flyRelationship = true, codes / weight = 385.25
4162: It is Beast: name = ijpohqryyfejox, weight = 1, type = INSECTIVORES, codes / weight = 1547
4163: It is Fish: name = tkumxlmygwwmnf, weight = 22, place = LAKE, codes / weight = 71.3182
4164: It is Bird: name = nfqnhwuvkqyelj, weight = 12, flyRelationship = false, codes / weight = 129.083
4165: It is Bird: name = bahlmoifebogrd, weight = 10, flyRelationship = false, codes / weight = 146.1
4166: It is Bird: name = pfygbhodbtwajb, weight = 22, flyRelationship = true, codes / weight = 67.5
4167: It is Fish: name = mxupdfwcdkxnry, weight = 23, place = RIVER, codes / weight = 67.3913
4168: It is Bird: name = opbbgllrasbxrv, weight = 10, flyRelationship = true, codes / weight = 151.4
4169: It is Bird: name = lpkyflbbxmomfu, weight = 8, flyRelationship = false, codes / weight = 190.25
4170: It is Beast: name = idcugfhwxrbhib, weight = 20, type = HERBIVORES, codes / weight = 74.4
4171: It is Bird: name = iqygwcygrlqhxt, weight = 16, flyRelationship = true, codes / weight = 97.4375
